"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
11, 2.15628091945296852e+06, 1158011033927, 2.15628091945296852e+06, 0.00000000000000000e+00, 8219340219, 2.15628091945296898e+06, 1.94515657128017527e+00, 5709169283, 2.15628091945296852e+06, 0.00000000000000000e+00, 2800950108, 2.15628091945296898e+06, 1.94515657128017527e+00, 1282756455
12, 2.15631151597447321e+06, 1153638388014, 2.15631151597447321e+06, 0.00000000000000000e+00, 8220530379, 2.15631151597447367e+06, 1.94512897089663972e+00, 5707963407, 2.15631151597447367e+06, 1.94512897089663972e+00, 2803176924, 2.15631151597447321e+06, 0.00000000000000000e+00, 1282250696
13, 2.15635879618764110e+06, 1157327541563, 2.15635879618764110e+06, 0.00000000000000000e+00, 8221025924, 2.15635879618764110e+06, 0.00000000000000000e+00, 5712164295, 2.15635879618764110e+06, 0.00000000000000000e+00, 2803171241, 2.15635879618764110e+06, 0.00000000000000000e+00, 1286639247
14, 2.15635321659427229e+06, 1139630549738, 2.15635321659427229e+06, 0.00000000000000000e+00, 8217524482, 2.15635321659427183e+06, 1.94509135503526243e+00, 5707171728, 2.15635321659427229e+06, 0.00000000000000000e+00, 2802284712, 2.15635321659427183e+06, 1.94509135503526243e+00, 1282570685
15, 2.15636249340103474e+06, 1152323185993, 2.15636249340103520e+06, 1.94508298713019490e+00, 8217760128, 2.15636249340103520e+06, 1.94508298713019490e+00, 5708966555, 2.15636249340103520e+06, 1.94508298713019490e+00, 2803033913, 2.15636249340103520e+06, 1.94508298713019490e+00, 1282167383
16, 2.15633934252563212e+06, 1160217278800, 2.15633934252563212e+06, 0.00000000000000000e+00, 8219851731, 2.15633934252563212e+06, 0.00000000000000000e+00, 5709031625, 2.15633934252563212e+06, 0.00000000000000000e+00, 2802165376, 2.15633934252563212e+06, 0.00000000000000000e+00, 1284071333
17, 2.15634011826237990e+06, 1154450105000, 2.15634011826237990e+06, 0.00000000000000000e+00, 8220382607, 2.15634011826237990e+06, 0.00000000000000000e+00, 5707402440, 2.15634011826238036e+06, 1.94510317017143408e+00, 2803872761, 2.15634011826237990e+06, 0.00000000000000000e+00, 1282811913
18, 2.15631617728552921e+06, 1157437915976, 2.15631617728552921e+06, 0.00000000000000000e+00, 8217109725, 2.15631617728552874e+06, 1.94512476610920038e+00, 5709073071, 2.15631617728552921e+06, 0.00000000000000000e+00, 2802820671, 2.15631617728552921e+06, 0.00000000000000000e+00, 1282175282
19, 2.15635213504504412e+06, 1168764176980, 2.15635213504504412e+06, 0.00000000000000000e+00, 8218187626, 2.15635213504504412e+06, 0.00000000000000000e+00, 5709504578, 2.15635213504504412e+06, 0.00000000000000000e+00, 2802181684, 2.15635213504504412e+06, 0.00000000000000000e+00, 1284208350
20, 2.15636967896861350e+06, 1153494475159, 2.15636967896861350e+06, 0.00000000000000000e+00, 8218201197, 2.15636967896861350e+06, 0.00000000000000000e+00, 5709277814, 2.15636967896861350e+06, 0.00000000000000000e+00, 2802355635, 2.15636967896861350e+06, 0.00000000000000000e+00, 1282214703
21, 2.15636916283084126e+06, 1138770458439, 2.15636916283084126e+06, 0.00000000000000000e+00, 8218126424, 2.15636916283084126e+06, 0.00000000000000000e+00, 5708386134, 2.15636916283084126e+06, 0.00000000000000000e+00, 2802298804, 2.15636916283084126e+06, 0.00000000000000000e+00, 1282001911
22, 2.15622671710734768e+06, 1154859717482, 2.15622671710734768e+06, 0.00000000000000000e+00, 8218241029, 2.15622671710734768e+06, 0.00000000000000000e+00, 5709796152, 2.15622671710734768e+06, 0.00000000000000000e+00, 2802802007, 2.15622671710734814e+06, 1.94520546783076842e+00, 1283021688
23, 2.15636253612156026e+06, 1152570636903, 2.15636253612156026e+06, 0.00000000000000000e+00, 8217198550, 2.15636253612156026e+06, 0.00000000000000000e+00, 5707369775, 2.15636253612156026e+06, 0.00000000000000000e+00, 2802317909, 2.15636253612156026e+06, 0.00000000000000000e+00, 1282533179
24, 2.15634397337904014e+06, 1162707953453, 2.15634397337903967e+06, 1.94509969271156224e+00, 8219800914, 2.15634397337904060e+06, 1.94509969271156224e+00, 5709818754, 2.15634397337904014e+06, 0.00000000000000000e+00, 2803891014, 2.15634397337904060e+06, 1.94509969271156224e+00, 1283026619
25, 2.15634740178340487e+06, 1152028353854, 2.15634740178340487e+06, 0.00000000000000000e+00, 8221295667, 2.15634740178340487e+06, 0.00000000000000000e+00, 5709072469, 2.15634740178340441e+06, 1.94509660017263686e+00, 2801955170, 2.15634740178340487e+06, 0.00000000000000000e+00, 1282431714
26, 2.15631608431469835e+06, 1159374184447, 2.15631608431469835e+06, 0.00000000000000000e+00, 8217983884, 2.15631608431469882e+06, 1.94512484997439383e+00, 5707401779, 2.15631608431469882e+06, 1.94512484997439383e+00, 2802671897, 2.15631608431469835e+06, 0.00000000000000000e+00, 1283305403
27, 2.15630997276074626e+06, 1165006523421, 2.15630997276074579e+06, 1.94513036297373731e+00, 8218297639, 2.15630997276074626e+06, 0.00000000000000000e+00, 5708571823, 2.15630997276074626e+06, 0.00000000000000000e+00, 2802885280, 2.15630997276074672e+06, 1.94513036297373731e+00, 1279472175
28, 2.15645368428369518e+06, 1165849725342, 2.15645368428369472e+06, 1.94500073457094147e+00, 8218813461, 2.15645368428369518e+06, 0.00000000000000000e+00, 5710135637, 2.15645368428369518e+06, 0.00000000000000000e+00, 2802574291, 2.15645368428369518e+06, 0.00000000000000000e+00, 1282832381
29, 2.15642365826644469e+06, 1161152739984, 2.15642365826644469e+06, 0.00000000000000000e+00, 8217818793, 2.15642365826644469e+06, 0.00000000000000000e+00, 5707263379, 2.15642365826644516e+06, 1.94502781673792868e+00, 2802589646, 2.15642365826644469e+06, 0.00000000000000000e+00, 1282331112
30, 2.15630123057449702e+06, 1152759161105, 2.15630123057449656e+06, 1.94513824902030219e+00, 8220168011, 2.15630123057449702e+06, 0.00000000000000000e+00, 5712749036, 2.15630123057449702e+06, 0.00000000000000000e+00, 2803127650, 2.15630123057449609e+06, 3.89027649804060438e+00, 1280725251
31, 2.15630050593114598e+06, 1167258833611, 2.15630050593114551e+06, 1.94513890270075862e+00, 8219295555, 2.15630050593114598e+06, 0.00000000000000000e+00, 5711501903, 2.15630050593114551e+06, 1.94513890270075862e+00, 2803395820, 2.15630050593114598e+06, 0.00000000000000000e+00, 1282496724
