"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
13, 2.35992167195735738e+03, 1165938126821, 2.35992167195735738e+03, 0.00000000000000000e+00, 8304326195, 2.35992167195735738e+03, 0.00000000000000000e+00, 5709406251, 2.35992167195735692e+03, 1.73565082632709200e+00, 2801885811, 2.35992167195735738e+03, 0.00000000000000000e+00, 1279881401
14, 2.35989578496545573e+03, 1148291095866, 2.35989578496545573e+03, 0.00000000000000000e+00, 8303495214, 2.35989578496545619e+03, 1.73566986563347636e+00, 5706995550, 2.35989578496545573e+03, 0.00000000000000000e+00, 2802181483, 2.35989578496545619e+03, 1.73566986563347636e+00, 1282670657
15, 2.35989601401515529e+03, 1161024203903, 2.35989601401515483e+03, 1.73566969717068864e+00, 8305928727, 2.35989601401515529e+03, 0.00000000000000000e+00, 5708705071, 2.35989601401515529e+03, 0.00000000000000000e+00, 2802698679, 2.35989601401515529e+03, 0.00000000000000000e+00, 1282008266
16, 2.35986078284775613e+03, 1168793713343, 2.35986078284775658e+03, 1.73569560957624036e+00, 8305796201, 2.35986078284775658e+03, 1.73569560957624036e+00, 5711808722, 2.35986078284775704e+03, 3.47139121915248072e+00, 2802312637, 2.35986078284775658e+03, 1.73569560957624036e+00, 1283088482
17, 2.35988536431187822e+03, 1163513882956, 2.35988536431187822e+03, 0.00000000000000000e+00, 8305427238, 2.35988536431187867e+03, 1.73567752991016899e+00, 5708034882, 2.35988536431187867e+03, 1.73567752991016899e+00, 2803472717, 2.35988536431187867e+03, 1.73567752991016899e+00, 1283462467
18, 2.35988261762028151e+03, 1166101315898, 2.35988261762028196e+03, 1.73567955008305819e+00, 8304034460, 2.35988261762028196e+03, 1.73567955008305819e+00, 5707390112, 2.35988261762028196e+03, 1.73567955008305819e+00, 2802591591, 2.35988261762028242e+03, 3.47135910016611637e+00, 1282223784
19, 2.35988181777685122e+03, 1177213381590, 2.35988181777685122e+03, 0.00000000000000000e+00, 8303899368, 2.35988181777685122e+03, 0.00000000000000000e+00, 5708650464, 2.35988181777685122e+03, 0.00000000000000000e+00, 2801702357, 2.35988181777685122e+03, 0.00000000000000000e+00, 1282094926
20, 2.35992107092286142e+03, 1162190966028, 2.35992107092286142e+03, 0.00000000000000000e+00, 8304591969, 2.35992107092286187e+03, 1.73565126836985040e+00, 5711516708, 2.35992107092286187e+03, 1.73565126836985040e+00, 2801734360, 2.35992107092286187e+03, 1.73565126836985040e+00, 1280061317
21, 2.35991485652772690e+03, 1146653207021, 2.35991485652772690e+03, 0.00000000000000000e+00, 8304496137, 2.35991485652772735e+03, 1.73565583888338715e+00, 5707191203, 2.35991485652772690e+03, 0.00000000000000000e+00, 2802736757, 2.35991485652772690e+03, 0.00000000000000000e+00, 1282824673
22, 2.35975895371959950e+03, 1163271143774, 2.35975895371959950e+03, 0.00000000000000000e+00, 8303731811, 2.35975895371959950e+03, 0.00000000000000000e+00, 5707806925, 2.35975895371959996e+03, 1.73577050890881424e+00, 2802154571, 2.35975895371959996e+03, 1.73577050890881424e+00, 1281837361
23, 2.35990357169966546e+03, 1161085703456, 2.35990357169966546e+03, 0.00000000000000000e+00, 8304379839, 2.35990357169966546e+03, 0.00000000000000000e+00, 5708489081, 2.35990357169966546e+03, 0.00000000000000000e+00, 2802658716, 2.35990357169966546e+03, 0.00000000000000000e+00, 1279490708
24, 2.35983783252352805e+03, 1171467890694, 2.35983783252352760e+03, 1.73571248987896798e+00, 8304917330, 2.35983783252352805e+03, 0.00000000000000000e+00, 5708509158, 2.35983783252352805e+03, 0.00000000000000000e+00, 2802426429, 2.35983783252352805e+03, 0.00000000000000000e+00, 1283475868
25, 2.35989094308286440e+03, 1160371272830, 2.35989094308286394e+03, 1.73567342677672820e+00, 8306610693, 2.35989094308286440e+03, 0.00000000000000000e+00, 5708865602, 2.35989094308286440e+03, 0.00000000000000000e+00, 2802408628, 2.35989094308286394e+03, 1.73567342677672820e+00, 1281793990
26, 2.35985499321485304e+03, 1168106323311, 2.35985499321485304e+03, 0.00000000000000000e+00, 8303869559, 2.35985499321485304e+03, 0.00000000000000000e+00, 5706443605, 2.35985499321485258e+03, 1.73569986790585817e+00, 2801909656, 2.35985499321485258e+03, 1.73569986790585817e+00, 1283268307
27, 2.35984074435274306e+03, 1173578015803, 2.35984074435274306e+03, 0.00000000000000000e+00, 8303456896, 2.35984074435274306e+03, 0.00000000000000000e+00, 5709117013, 2.35984074435274306e+03, 0.00000000000000000e+00, 2802413059, 2.35984074435274306e+03, 0.00000000000000000e+00, 1282639796
28, 2.35998772897114941e+03, 1174146423209, 2.35998772897114941e+03, 0.00000000000000000e+00, 8306029771, 2.35998772897114941e+03, 0.00000000000000000e+00, 5708936636, 2.35998772897114941e+03, 0.00000000000000000e+00, 2803523264, 2.35998772897114895e+03, 1.73560224475644853e+00, 1282975341
29, 2.35995384616297042e+03, 1169722328166, 2.35995384616297042e+03, 0.00000000000000000e+00, 8303982139, 2.35995384616297042e+03, 0.00000000000000000e+00, 5710560268, 2.35995384616296997e+03, 1.73562716349713897e+00, 2802468497, 2.35995384616296997e+03, 1.73562716349713897e+00, 1282128894
30, 2.35980873855837626e+03, 1161549811087, 2.35980873855837626e+03, 0.00000000000000000e+00, 8304681214, 2.35980873855837626e+03, 0.00000000000000000e+00, 5714220365, 2.35980873855837626e+03, 0.00000000000000000e+00, 2802739974, 2.35980873855837581e+03, 1.73573388939235618e+00, 1281954301
31, 2.35985847810693349e+03, 1175613162863, 2.35985847810693349e+03, 0.00000000000000000e+00, 8305012169, 2.35985847810693349e+03, 0.00000000000000000e+00, 5708825659, 2.35985847810693349e+03, 0.00000000000000000e+00, 2802941469, 2.35985847810693394e+03, 1.73569730473235428e+00, 1282112978
