"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
17, 5.36869262083011627e+08, 8913331173, 5.36869262083011627e+08, 0.00000000000000000e+00, 1225451214, 5.36869262083011627e+08, 0.00000000000000000e+00, 628522610, 5.36869262083011627e+08, 0.00000000000000000e+00, 331357321, 5.36869262083011627e+08, 0.00000000000000000e+00, 175528512
18, 5.36872237541294098e+08, 8913735909, 5.36872237541294098e+08, 0.00000000000000000e+00, 1226183556, 5.36872237541294098e+08, 0.00000000000000000e+00, 628652220, 5.36872237541294098e+08, 0.00000000000000000e+00, 331131930, 5.36872237541294098e+08, 0.00000000000000000e+00, 174707113
19, 5.36876699549594879e+08, 8955108673, 5.36876699549594879e+08, 0.00000000000000000e+00, 1224718139, 5.36876699549594879e+08, 0.00000000000000000e+00, 628665000, 5.36876699549594879e+08, 0.00000000000000000e+00, 331544012, 5.36876699549594879e+08, 0.00000000000000000e+00, 174667301
20, 5.36881690732311249e+08, 9098353163, 5.36881690732311249e+08, 0.00000000000000000e+00, 1225910736, 5.36881690732311249e+08, 0.00000000000000000e+00, 630767999, 5.36881690732311249e+08, 0.00000000000000000e+00, 330480685, 5.36881690732311249e+08, 0.00000000000000000e+00, 174777356
21, 5.36849861772975922e+08, 8936970299, 5.36849861772975922e+08, 0.00000000000000000e+00, 1224842477, 5.36849861772975922e+08, 0.00000000000000000e+00, 628891764, 5.36849861772975922e+08, 0.00000000000000000e+00, 330406875, 5.36849861772975922e+08, 0.00000000000000000e+00, 174672594
22, 5.36881618380153656e+08, 9032752733, 5.36881618380153656e+08, 0.00000000000000000e+00, 1224290141, 5.36881618380153656e+08, 0.00000000000000000e+00, 628534348, 5.36881618380153656e+08, 0.00000000000000000e+00, 331002030, 5.36881618380153656e+08, 0.00000000000000000e+00, 174672423
23, 5.36864247649936676e+08, 8916898757, 5.36864247649936676e+08, 0.00000000000000000e+00, 1224530917, 5.36864247649936676e+08, 0.00000000000000000e+00, 629659618, 5.36864247649936676e+08, 0.00000000000000000e+00, 330565421, 5.36864247649936676e+08, 0.00000000000000000e+00, 174821127
24, 5.36873489234195709e+08, 8935109258, 5.36873489234195709e+08, 0.00000000000000000e+00, 1226574861, 5.36873489234195709e+08, 0.00000000000000000e+00, 629150391, 5.36873489234195709e+08, 0.00000000000000000e+00, 330551258, 5.36873489234195709e+08, 0.00000000000000000e+00, 174830028
25, 5.36869324086353302e+08, 8945630080, 5.36869324086353302e+08, 0.00000000000000000e+00, 1225396317, 5.36869324086353302e+08, 0.00000000000000000e+00, 628831134, 5.36869324086353302e+08, 0.00000000000000000e+00, 330751411, 5.36869324086353302e+08, 0.00000000000000000e+00, 174824986
26, 5.36870571128505707e+08, 9003195011, 5.36870571128505707e+08, 0.00000000000000000e+00, 1224294751, 5.36870571128505707e+08, 0.00000000000000000e+00, 628838861, 5.36870571128505707e+08, 0.00000000000000000e+00, 330686300, 5.36870571128505707e+08, 0.00000000000000000e+00, 174844831
27, 5.36868825145214081e+08, 8985149912, 5.36868825145214081e+08, 0.00000000000000000e+00, 1224803266, 5.36868825145214081e+08, 0.00000000000000000e+00, 628661461, 5.36868825145214081e+08, 0.00000000000000000e+00, 330673210, 5.36868825145214081e+08, 0.00000000000000000e+00, 174801301
28, 5.36874457713954926e+08, 9100584670, 5.36874457713954926e+08, 0.00000000000000000e+00, 1228389944, 5.36874457713954926e+08, 0.00000000000000000e+00, 628694989, 5.36874457713954926e+08, 0.00000000000000000e+00, 330981973, 5.36874457713954926e+08, 0.00000000000000000e+00, 174720865
29, 5.36885402474735260e+08, 8977524982, 5.36885402474735260e+08, 0.00000000000000000e+00, 1225013282, 5.36885402474735260e+08, 0.00000000000000000e+00, 628977332, 5.36885402474735260e+08, 0.00000000000000000e+00, 330471354, 5.36885402474735260e+08, 0.00000000000000000e+00, 174945825
30, 5.36872593149997711e+08, 8898371194, 5.36872593149997711e+08, 0.00000000000000000e+00, 1225398161, 5.36872593149997711e+08, 0.00000000000000000e+00, 628912040, 5.36872593149997711e+08, 0.00000000000000000e+00, 330960664, 5.36872593149997711e+08, 0.00000000000000000e+00, 174792952
31, 5.36872902716579437e+08, 8929414419, 5.36872902716579437e+08, 0.00000000000000000e+00, 1225221683, 5.36872902716579437e+08, 0.00000000000000000e+00, 628485605, 5.36872902716579437e+08, 0.00000000000000000e+00, 330181754, 5.36872902716579437e+08, 0.00000000000000000e+00, 175859787
