"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
11, 1.29558161346564793e+03, 1166243157636, 1.29558161346564793e+03, 0.00000000000000000e+00, 8319927997, 1.29558161346564793e+03, 0.00000000000000000e+00, 5699923559, 1.29558161346564793e+03, 0.00000000000000000e+00, 2798472503, 1.29558161346564793e+03, 0.00000000000000000e+00, 1281472939
12, 1.29559451671263673e+03, 1166830090140, 1.29559451671263650e+03, 1.58074148476366783e+00, 8322512660, 1.29559451671263673e+03, 0.00000000000000000e+00, 5701709495, 1.29559451671263673e+03, 0.00000000000000000e+00, 2799763025, 1.29559451671263673e+03, 0.00000000000000000e+00, 1280739785
13, 1.29558030659232122e+03, 1155314929267, 1.29558030659232099e+03, 1.58075882257481837e+00, 8318613820, 1.29558030659232122e+03, 0.00000000000000000e+00, 5702106202, 1.29558030659232122e+03, 0.00000000000000000e+00, 2798023425, 1.29558030659232122e+03, 0.00000000000000000e+00, 1280024312
14, 1.29562942107765480e+03, 1161156254787, 1.29562942107765480e+03, 0.00000000000000000e+00, 8320006178, 1.29562942107765480e+03, 0.00000000000000000e+00, 5701559399, 1.29562942107765480e+03, 0.00000000000000000e+00, 2798804129, 1.29562942107765480e+03, 0.00000000000000000e+00, 1281300340
15, 1.29557483761173307e+03, 1168226542233, 1.29557483761173330e+03, 1.58076549539607458e+00, 8321217115, 1.29557483761173307e+03, 0.00000000000000000e+00, 5702439362, 1.29557483761173307e+03, 0.00000000000000000e+00, 2799291134, 1.29557483761173307e+03, 0.00000000000000000e+00, 1281266712
16, 1.29558553649190230e+03, 1156554088797, 1.29558553649190208e+03, 1.58075244151415428e+00, 8321715407, 1.29558553649190230e+03, 0.00000000000000000e+00, 5701381006, 1.29558553649190253e+03, 1.58075244151415428e+00, 2799320222, 1.29558553649190230e+03, 0.00000000000000000e+00, 1281624108
17, 1.29557772187584374e+03, 1159973419399, 1.29557772187584374e+03, 0.00000000000000000e+00, 8318995933, 1.29557772187584419e+03, 3.16152395247231865e+00, 5699402505, 1.29557772187584396e+03, 1.58076197623615933e+00, 2798446934, 1.29557772187584374e+03, 0.00000000000000000e+00, 1281644224
18, 1.29558590635878159e+03, 1154934126958, 1.29558590635878159e+03, 0.00000000000000000e+00, 8319745355, 1.29558590635878159e+03, 0.00000000000000000e+00, 5699295366, 1.29558590635878181e+03, 1.58075199023726909e+00, 2798603305, 1.29558590635878159e+03, 0.00000000000000000e+00, 1281133514
19, 1.29558660358073871e+03, 1159340218618, 1.29558660358073871e+03, 0.00000000000000000e+00, 8319781388, 1.29558660358073871e+03, 0.00000000000000000e+00, 5703331293, 1.29558660358073871e+03, 0.00000000000000000e+00, 2799171458, 1.29558660358073871e+03, 0.00000000000000000e+00, 1283285677
20, 1.29560617592753351e+03, 1157244702478, 1.29560617592753374e+03, 1.58072725960404026e+00, 8318982191, 1.29560617592753351e+03, 0.00000000000000000e+00, 5701142556, 1.29560617592753351e+03, 0.00000000000000000e+00, 2798734609, 1.29560617592753351e+03, 0.00000000000000000e+00, 1281385326
21, 1.29555850182215454e+03, 1160954276455, 1.29555850182215454e+03, 0.00000000000000000e+00, 8320143795, 1.29555850182215454e+03, 0.00000000000000000e+00, 5702681431, 1.29555850182215454e+03, 0.00000000000000000e+00, 2799564315, 1.29555850182215477e+03, 1.58078542738098249e+00, 1280211775
22, 1.29560691784285177e+03, 1167696595482, 1.29560691784285177e+03, 0.00000000000000000e+00, 8321196118, 1.29560691784285154e+03, 1.58072635441763554e+00, 5701853869, 1.29560691784285200e+03, 1.58072635441763554e+00, 2799270848, 1.29560691784285177e+03, 0.00000000000000000e+00, 1281737510
23, 1.29557375502897776e+03, 1157006088269, 1.29557375502897776e+03, 0.00000000000000000e+00, 8322073866, 1.29557375502897798e+03, 1.58076681628533988e+00, 5701773453, 1.29557375502897776e+03, 0.00000000000000000e+00, 2799229081, 1.29557375502897798e+03, 1.58076681628533988e+00, 1281714757
24, 1.29559050941241480e+03, 1157981274649, 1.29559050941241480e+03, 0.00000000000000000e+00, 8320399877, 1.29559050941241458e+03, 1.58074637404439100e+00, 5702224646, 1.29559050941241480e+03, 0.00000000000000000e+00, 2798673497, 1.29559050941241480e+03, 0.00000000000000000e+00, 1278516708
25, 1.29557920290479046e+03, 1139122617848, 1.29557920290479046e+03, 0.00000000000000000e+00, 8320437555, 1.29557920290479069e+03, 1.58076016920325890e+00, 5700522131, 1.29557920290479046e+03, 0.00000000000000000e+00, 2799145959, 1.29557920290479069e+03, 1.58076016920325890e+00, 1281226850
26, 1.29557456559322122e+03, 1166369185962, 1.29557456559322122e+03, 0.00000000000000000e+00, 8320159782, 1.29557456559322122e+03, 0.00000000000000000e+00, 5699919529, 1.29557456559322100e+03, 1.58076582729320259e+00, 2798431367, 1.29557456559322122e+03, 0.00000000000000000e+00, 1280699411
27, 1.29557239161002917e+03, 1160955406366, 1.29557239161002894e+03, 1.58076847983377955e+00, 8322433718, 1.29557239161002917e+03, 0.00000000000000000e+00, 5700932830, 1.29557239161002917e+03, 0.00000000000000000e+00, 2799448437, 1.29557239161002940e+03, 1.58076847983377955e+00, 1280934675
28, 1.29559410351828865e+03, 1158005969655, 1.29559410351828865e+03, 0.00000000000000000e+00, 8320752041, 1.29559410351828888e+03, 1.58074198889798390e+00, 5699443880, 1.29559410351828888e+03, 1.58074198889798390e+00, 2799420995, 1.29559410351828888e+03, 1.58074198889798390e+00, 1280095576
29, 1.29560512563861607e+03, 1159921793512, 1.29560512563861607e+03, 0.00000000000000000e+00, 8320315914, 1.29560512563861630e+03, 1.58072854102867288e+00, 5701845470, 1.29560512563861607e+03, 0.00000000000000000e+00, 2799382255, 1.29560512563861607e+03, 0.00000000000000000e+00, 1280331200
30, 1.29558040713887817e+03, 1170031092901, 1.29558040713887817e+03, 0.00000000000000000e+00, 8321652051, 1.29558040713887817e+03, 0.00000000000000000e+00, 5702226290, 1.29558040713887817e+03, 0.00000000000000000e+00, 2799818643, 1.29558040713887840e+03, 1.58075869989632145e+00, 1279774524
31, 1.29558788731275581e+03, 1169711645281, 1.29558788731275581e+03, 0.00000000000000000e+00, 8320727153, 1.29558788731275604e+03, 1.58074957326736065e+00, 5702679497, 1.29558788731275581e+03, 0.00000000000000000e+00, 2800257477, 1.29558788731275604e+03, 1.58074957326736065e+00, 1281356881
