"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
11, 1.32081975010003615e+06, 577957562023, 1.32081975010003592e+06, 1.58776547658464828e+00, 4110414119, 1.32081975010003615e+06, 0.00000000000000000e+00, 2857605377, 1.32081975010003592e+06, 1.58776547658464828e+00, 1402049387, 1.32081975010003592e+06, 1.58776547658464828e+00, 641892746
12, 1.32086367461204482e+06, 582647075365, 1.32086367461204482e+06, 0.00000000000000000e+00, 4109579109, 1.32086367461204506e+06, 1.58771267641678571e+00, 2858877317, 1.32086367461204459e+06, 1.58771267641678571e+00, 1402216453, 1.32086367461204482e+06, 0.00000000000000000e+00, 639564386
13, 1.32088423186481604e+06, 578741699419, 1.32088423186481604e+06, 0.00000000000000000e+00, 4109173972, 1.32088423186481628e+06, 1.58768796644597243e+00, 2856345977, 1.32088423186481628e+06, 1.58768796644597243e+00, 1401536141, 1.32088423186481628e+06, 1.58768796644597243e+00, 641975377
14, 1.32093301335988031e+06, 578895206533, 1.32093301335988054e+06, 1.58762933380380544e+00, 4111973451, 1.32093301335988054e+06, 1.58762933380380544e+00, 2857223685, 1.32093301335988054e+06, 1.58762933380380544e+00, 1401794809, 1.32093301335988054e+06, 1.58762933380380544e+00, 641924690
15, 1.32087283501118468e+06, 566240675331, 1.32087283501118468e+06, 0.00000000000000000e+00, 4109784594, 1.32087283501118468e+06, 0.00000000000000000e+00, 2857447843, 1.32087283501118445e+06, 1.58770166545384517e+00, 1401947581, 1.32087283501118468e+06, 0.00000000000000000e+00, 641836446
16, 1.32084404566669976e+06, 577989895450, 1.32084404566670000e+06, 1.58773627127300765e+00, 4110073421, 1.32084404566670023e+06, 3.17547254254601530e+00, 2856512061, 1.32084404566670000e+06, 1.58773627127300765e+00, 1401668307, 1.32084404566670000e+06, 1.58773627127300765e+00, 641926464
17, 1.32084483578862669e+06, 570367662417, 1.32084483578862692e+06, 1.58773532149813001e+00, 4109954025, 1.32084483578862692e+06, 1.58773532149813001e+00, 2856734595, 1.32084483578862692e+06, 1.58773532149813001e+00, 1401287326, 1.32084483578862692e+06, 1.58773532149813001e+00, 641592673
18, 1.32083878182041552e+06, 578233692385, 1.32083878182041552e+06, 0.00000000000000000e+00, 4109460094, 1.32083878182041552e+06, 0.00000000000000000e+00, 2855947326, 1.32083878182041552e+06, 0.00000000000000000e+00, 1401648350, 1.32083878182041552e+06, 0.00000000000000000e+00, 641733248
19, 1.32086474481467949e+06, 578268171029, 1.32086474481467926e+06, 1.58771139000627604e+00, 4109404145, 1.32086474481467926e+06, 1.58771139000627604e+00, 2858832663, 1.32086474481467926e+06, 1.58771139000627604e+00, 1401680053, 1.32086474481467926e+06, 1.58771139000627604e+00, 644260086
20, 1.32081754038368212e+06, 583043811743, 1.32081754038368212e+06, 0.00000000000000000e+00, 4110377093, 1.32081754038368212e+06, 0.00000000000000000e+00, 2856384165, 1.32081754038368212e+06, 0.00000000000000000e+00, 1402296468, 1.32081754038368235e+06, 1.58776813290259744e+00, 641975497
21, 1.32083916264766618e+06, 583844044061, 1.32083916264766618e+06, 0.00000000000000000e+00, 4109904400, 1.32083916264766618e+06, 0.00000000000000000e+00, 2858270825, 1.32083916264766618e+06, 0.00000000000000000e+00, 1401848372, 1.32083916264766594e+06, 1.58774214098572664e+00, 641518080
22, 1.32078735061270790e+06, 577366368443, 1.32078735061270790e+06, 0.00000000000000000e+00, 4109464975, 1.32078735061270790e+06, 0.00000000000000000e+00, 2856485119, 1.32078735061270790e+06, 0.00000000000000000e+00, 1401568866, 1.32078735061270767e+06, 1.58780442516135523e+00, 641611737
23, 1.32088730609924300e+06, 580311768836, 1.32088730609924300e+06, 0.00000000000000000e+00, 4110048865, 1.32088730609924300e+06, 0.00000000000000000e+00, 2859162897, 1.32088730609924300e+06, 0.00000000000000000e+00, 1401811417, 1.32088730609924300e+06, 0.00000000000000000e+00, 641590909
24, 1.32087334470023797e+06, 578811887249, 1.32087334470023774e+06, 1.58770105280300933e+00, 4110210398, 1.32087334470023797e+06, 0.00000000000000000e+00, 2856684108, 1.32087334470023797e+06, 0.00000000000000000e+00, 1401830150, 1.32087334470023774e+06, 1.58770105280300933e+00, 641298363
25, 1.32085132426328491e+06, 569598995029, 1.32085132426328468e+06, 1.58772752199775602e+00, 4109710653, 1.32085132426328491e+06, 0.00000000000000000e+00, 2855597356, 1.32085132426328491e+06, 0.00000000000000000e+00, 1401792884, 1.32085132426328491e+06, 0.00000000000000000e+00, 641348409
26, 1.32087311786535708e+06, 578731096668, 1.32087311786535708e+06, 0.00000000000000000e+00, 4110085880, 1.32087311786535708e+06, 0.00000000000000000e+00, 2856529551, 1.32087311786535732e+06, 1.58770132546052212e+00, 1401899200, 1.32087311786535708e+06, 0.00000000000000000e+00, 641813954
27, 1.32081236643636064e+06, 578023201483, 1.32081236643636064e+06, 0.00000000000000000e+00, 4109941797, 1.32081236643636064e+06, 0.00000000000000000e+00, 2857542873, 1.32081236643636087e+06, 1.58777435258140054e+00, 1401880216, 1.32081236643636064e+06, 0.00000000000000000e+00, 641929832
28, 1.32096113286548387e+06, 566184506767, 1.32096113286548387e+06, 0.00000000000000000e+00, 4109652479, 1.32096113286548387e+06, 0.00000000000000000e+00, 2857071223, 1.32096113286548387e+06, 0.00000000000000000e+00, 1401520936, 1.32096113286548387e+06, 0.00000000000000000e+00, 641790470
29, 1.32087157562307641e+06, 578057281155, 1.32087157562307641e+06, 0.00000000000000000e+00, 4116096860, 1.32087157562307618e+06, 1.58770317925172977e+00, 2857351942, 1.32087157562307641e+06, 0.00000000000000000e+00, 1401606263, 1.32087157562307641e+06, 0.00000000000000000e+00, 641505482
30, 1.32089381418635044e+06, 571259554752, 1.32089381418635044e+06, 0.00000000000000000e+00, 4110023245, 1.32089381418635021e+06, 1.58767644868699165e+00, 2857985185, 1.32089381418635021e+06, 1.58767644868699165e+00, 1402530478, 1.32089381418635021e+06, 1.58767644868699165e+00, 642181935
31, 1.32082319553417736e+06, 568972516152, 1.32082319553417736e+06, 0.00000000000000000e+00, 4113422520, 1.32082319553417712e+06, 1.58776133481805926e+00, 2858031171, 1.32082319553417712e+06, 1.58776133481805926e+00, 1402273054, 1.32082319553417689e+06, 3.17552266963611851e+00, 641639742
