"p=∞", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
18, 6.44588402818498807e+00, 4084737966, 6.44588402818498807e+00, 0.00000000000000000e+00, 1214012721, 6.44588402818498807e+00, 0.00000000000000000e+00, 610872635, 6.44588402818498807e+00, 0.00000000000000000e+00, 328013243, 6.44588402818498807e+00, 0.00000000000000000e+00, 172598882
19, 6.12902443680332976e+00, 4079441507, 6.12902443680332976e+00, 0.00000000000000000e+00, 1216272303, 6.12902443680332976e+00, 0.00000000000000000e+00, 610685272, 6.12902443680332976e+00, 0.00000000000000000e+00, 330005928, 6.12902443680332976e+00, 0.00000000000000000e+00, 175360624
20, 6.04811354517800392e+00, 4082116959, 6.04811354517800392e+00, 0.00000000000000000e+00, 1214240157, 6.04811354517800392e+00, 0.00000000000000000e+00, 610439123, 6.04811354517800392e+00, 0.00000000000000000e+00, 330630542, 6.04811354517800392e+00, 0.00000000000000000e+00, 176107039
21, 6.34337347820769981e+00, 4083785746, 6.34337347820769981e+00, 0.00000000000000000e+00, 1214221464, 6.34337347820769981e+00, 0.00000000000000000e+00, 610692790, 6.34337347820769981e+00, 0.00000000000000000e+00, 324632922, 6.34337347820769981e+00, 0.00000000000000000e+00, 170174529
22, 6.13480252069263265e+00, 4092358816, 6.13480252069263265e+00, 0.00000000000000000e+00, 1214654204, 6.13480252069263265e+00, 0.00000000000000000e+00, 610997584, 6.13480252069263265e+00, 0.00000000000000000e+00, 329842661, 6.13480252069263265e+00, 0.00000000000000000e+00, 175023495
23, 6.12625768544255589e+00, 4074341822, 6.12625768544255589e+00, 0.00000000000000000e+00, 1214345982, 6.12625768544255589e+00, 0.00000000000000000e+00, 610479496, 6.12625768544255589e+00, 0.00000000000000000e+00, 328762855, 6.12625768544255589e+00, 0.00000000000000000e+00, 175030841
24, 6.38819254361083377e+00, 4086074535, 6.38819254361083377e+00, 0.00000000000000000e+00, 1214687391, 6.38819254361083377e+00, 0.00000000000000000e+00, 610827761, 6.38819254361083377e+00, 0.00000000000000000e+00, 325215789, 6.38819254361083377e+00, 0.00000000000000000e+00, 170351138
25, 6.10770967155524325e+00, 4089266220, 6.10770967155524325e+00, 0.00000000000000000e+00, 1214448398, 6.10770967155524325e+00, 0.00000000000000000e+00, 610842606, 6.10770967155524325e+00, 0.00000000000000000e+00, 324775371, 6.10770967155524325e+00, 0.00000000000000000e+00, 169897540
26, 6.30465435723208856e+00, 4082000670, 6.30465435723208856e+00, 0.00000000000000000e+00, 1214721249, 6.30465435723208856e+00, 0.00000000000000000e+00, 610519869, 6.30465435723208856e+00, 0.00000000000000000e+00, 325983092, 6.30465435723208856e+00, 0.00000000000000000e+00, 170810880
27, 6.20503932384184509e+00, 4083319669, 6.20503932384184509e+00, 0.00000000000000000e+00, 1213829709, 6.20503932384184509e+00, 0.00000000000000000e+00, 610318735, 6.20503932384184509e+00, 0.00000000000000000e+00, 330225666, 6.20503932384184509e+00, 0.00000000000000000e+00, 175067225
28, 6.76236436784575723e+00, 4077710888, 6.76236436784575723e+00, 0.00000000000000000e+00, 1213949806, 6.76236436784575723e+00, 0.00000000000000000e+00, 610796830, 6.76236436784575723e+00, 0.00000000000000000e+00, 325311941, 6.76236436784575723e+00, 0.00000000000000000e+00, 170751644
29, 6.13918248112238274e+00, 4085035785, 6.13918248112238274e+00, 0.00000000000000000e+00, 1217382108, 6.13918248112238274e+00, 0.00000000000000000e+00, 610311659, 6.13918248112238274e+00, 0.00000000000000000e+00, 330040318, 6.13918248112238274e+00, 0.00000000000000000e+00, 175690065
30, 6.09835343262379848e+00, 4078787456, 6.09835343262379848e+00, 0.00000000000000000e+00, 1214890410, 6.09835343262379848e+00, 0.00000000000000000e+00, 610490913, 6.09835343262379848e+00, 0.00000000000000000e+00, 329028198, 6.09835343262379848e+00, 0.00000000000000000e+00, 174322084
31, 6.33469804571074757e+00, 4086559876, 6.33469804571074757e+00, 0.00000000000000000e+00, 1215872710, 6.33469804571074757e+00, 0.00000000000000000e+00, 610538613, 6.33469804571074757e+00, 0.00000000000000000e+00, 329295797, 6.33469804571074757e+00, 0.00000000000000000e+00, 174301767
