"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
19, 7.98535463654157356e+05, 565081193229, 7.98535463654157356e+05, 0.00000000000000000e+00, 4135547196, 7.98535463654157240e+05, 1.31312389709235777e+00, 2853926907, 7.98535463654157356e+05, 0.00000000000000000e+00, 1400212232, 7.98535463654157356e+05, 0.00000000000000000e+00, 641738740
20, 7.98542816758798319e+05, 576822596244, 7.98542816758798202e+05, 1.31311180564626473e+00, 4135023667, 7.98542816758798319e+05, 0.00000000000000000e+00, 2853183940, 7.98542816758798319e+05, 0.00000000000000000e+00, 1400014936, 7.98542816758798435e+05, 1.31311180564626473e+00, 640885098
21, 7.98479480857467977e+05, 577090855046, 7.98479480857467977e+05, 0.00000000000000000e+00, 4135244778, 7.98479480857468094e+05, 1.31321596251159689e+00, 2853840417, 7.98479480857467977e+05, 0.00000000000000000e+00, 1400284870, 7.98479480857467977e+05, 0.00000000000000000e+00, 640770824
22, 7.98525008163491264e+05, 579531275843, 7.98525008163491148e+05, 1.31314109048581340e+00, 4136177723, 7.98525008163491380e+05, 1.31314109048581340e+00, 2853173706, 7.98525008163491148e+05, 1.31314109048581340e+00, 1400389511, 7.98525008163491264e+05, 0.00000000000000000e+00, 639049727
23, 7.98524055104053812e+05, 576383001688, 7.98524055104053812e+05, 0.00000000000000000e+00, 4135747068, 7.98524055104053929e+05, 1.31314265775420180e+00, 2853399848, 7.98524055104053812e+05, 0.00000000000000000e+00, 1402009384, 7.98524055104053929e+05, 1.31314265775420180e+00, 641992216
24, 7.98528936712889699e+05, 577862858152, 7.98528936712889699e+05, 0.00000000000000000e+00, 4135176540, 7.98528936712889816e+05, 1.31313463018186716e+00, 2852789088, 7.98528936712889583e+05, 1.31313463018186716e+00, 1400259140, 7.98528936712889699e+05, 0.00000000000000000e+00, 641296207
25, 7.98521204524491099e+05, 582347169863, 7.98521204524490866e+05, 2.62629469088278800e+00, 4135399284, 7.98521204524491099e+05, 0.00000000000000000e+00, 2852886462, 7.98521204524491099e+05, 0.00000000000000000e+00, 1400348456, 7.98521204524491215e+05, 1.31314734544139400e+00, 638999882
26, 7.98519283046630095e+05, 583250794660, 7.98519283046630095e+05, 0.00000000000000000e+00, 4136136788, 7.98519283046630095e+05, 0.00000000000000000e+00, 2853218199, 7.98519283046629978e+05, 1.31315050526934818e+00, 1400459342, 7.98519283046630211e+05, 1.31315050526934818e+00, 643108817
27, 7.98528016212764080e+05, 566110486040, 7.98528016212764080e+05, 0.00000000000000000e+00, 4135138512, 7.98528016212764196e+05, 1.31313614389280464e+00, 2852458564, 7.98528016212764196e+05, 1.31313614389280464e+00, 1400182604, 7.98528016212764313e+05, 2.62627228778560928e+00, 641629859
28, 7.98524862506008591e+05, 582242158212, 7.98524862506008707e+05, 1.31314133001351596e+00, 4135495387, 7.98524862506008591e+05, 0.00000000000000000e+00, 2853041250, 7.98524862506008474e+05, 1.31314133001351596e+00, 1400141829, 7.98524862506008823e+05, 2.62628266002703192e+00, 640775985
29, 7.98542926269673859e+05, 576480328090, 7.98542926269673859e+05, 0.00000000000000000e+00, 4135726942, 7.98542926269673975e+05, 1.31311162556825178e+00, 2856005490, 7.98542926269673859e+05, 0.00000000000000000e+00, 1400735231, 7.98542926269673975e+05, 1.31311162556825178e+00, 641270829
30, 7.98525975102231838e+05, 582460888014, 7.98525975102231954e+05, 1.31313950039728566e+00, 4136113845, 7.98525975102231954e+05, 1.31313950039728566e+00, 2853358734, 7.98525975102231954e+05, 1.31313950039728566e+00, 1400685115, 7.98525975102231954e+05, 1.31313950039728566e+00, 640934102
31, 7.98535287952474318e+05, 576960632147, 7.98535287952474318e+05, 0.00000000000000000e+00, 4136411544, 7.98535287952474318e+05, 0.00000000000000000e+00, 2854321349, 7.98535287952474318e+05, 0.00000000000000000e+00, 1399916919, 7.98535287952474435e+05, 1.31312418601894909e+00, 640269696
