"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
11, 8.56699444722778797e+08, 9627935291, 8.56699444722778797e+08, 0.00000000000000000e+00, 1228672517, 8.56699444722778797e+08, 0.00000000000000000e+00, 629784186, 8.56699444722778797e+08, 0.00000000000000000e+00, 331222249, 8.56699444722778797e+08, 0.00000000000000000e+00, 175771092
12, 8.56708840052581191e+08, 9630776426, 8.56708840052581072e+08, 1.25333342414687610e+00, 1226613961, 8.56708840052581072e+08, 1.25333342414687610e+00, 629350052, 8.56708840052581072e+08, 1.25333342414687610e+00, 331526882, 8.56708840052581191e+08, 0.00000000000000000e+00, 176394673
13, 8.56724645535775781e+08, 9491961523, 8.56724645535775781e+08, 0.00000000000000000e+00, 1228335178, 8.56724645535775900e+08, 1.25331030173470337e+00, 629492081, 8.56724645535775781e+08, 0.00000000000000000e+00, 330664601, 8.56724645535775900e+08, 1.25331030173470337e+00, 175534084
14, 8.56724441253682256e+08, 9507339970, 8.56724441253682256e+08, 0.00000000000000000e+00, 1226670983, 8.56724441253682256e+08, 0.00000000000000000e+00, 629853275, 8.56724441253682256e+08, 0.00000000000000000e+00, 331287339, 8.56724441253682256e+08, 0.00000000000000000e+00, 175663915
15, 8.56732695041534066e+08, 9602641573, 8.56732695041534066e+08, 0.00000000000000000e+00, 1225999290, 8.56732695041534185e+08, 1.25329852614991588e+00, 633478633, 8.56732695041534185e+08, 1.25329852614991588e+00, 331046312, 8.56732695041534066e+08, 0.00000000000000000e+00, 175516835
16, 8.56723932389539719e+08, 9472242356, 8.56723932389539719e+08, 0.00000000000000000e+00, 1228557322, 8.56723932389539719e+08, 0.00000000000000000e+00, 629969474, 8.56723932389539719e+08, 0.00000000000000000e+00, 332030878, 8.56723932389539719e+08, 0.00000000000000000e+00, 175851027
17, 8.56722505684944153e+08, 9621325618, 8.56722505684944153e+08, 0.00000000000000000e+00, 1226854507, 8.56722505684944153e+08, 0.00000000000000000e+00, 630144509, 8.56722505684944153e+08, 0.00000000000000000e+00, 330745267, 8.56722505684944153e+08, 0.00000000000000000e+00, 175626948
18, 8.56709697108066320e+08, 9515209344, 8.56709697108066320e+08, 0.00000000000000000e+00, 1225700068, 8.56709697108066320e+08, 0.00000000000000000e+00, 629632936, 8.56709697108066440e+08, 1.25333217030757726e+00, 331507388, 8.56709697108066320e+08, 0.00000000000000000e+00, 175585664
19, 8.56727648215466261e+08, 9608402696, 8.56727648215466261e+08, 0.00000000000000000e+00, 1226436380, 8.56727648215466261e+08, 0.00000000000000000e+00, 629612920, 8.56727648215466261e+08, 0.00000000000000000e+00, 331705395, 8.56727648215466261e+08, 0.00000000000000000e+00, 176120078
20, 8.56733201820026398e+08, 9478404706, 8.56733201820026398e+08, 0.00000000000000000e+00, 1226372844, 8.56733201820026398e+08, 0.00000000000000000e+00, 629537456, 8.56733201820026398e+08, 0.00000000000000000e+00, 332916965, 8.56733201820026398e+08, 0.00000000000000000e+00, 175356073
21, 8.56735911659779310e+08, 9586835268, 8.56735911659779310e+08, 0.00000000000000000e+00, 1226563384, 8.56735911659779310e+08, 0.00000000000000000e+00, 629548111, 8.56735911659779191e+08, 1.25329382063582329e+00, 331254513, 8.56735911659779191e+08, 1.25329382063582329e+00, 175591086
22, 8.56674998387688518e+08, 9457972411, 8.56674998387688518e+08, 0.00000000000000000e+00, 1225801523, 8.56674998387688518e+08, 0.00000000000000000e+00, 629493083, 8.56674998387688637e+08, 1.25338293520978628e+00, 331284673, 8.56674998387688637e+08, 1.25338293520978628e+00, 175476581
23, 8.56731677740281582e+08, 9442581476, 8.56731677740281582e+08, 0.00000000000000000e+00, 1225990379, 8.56731677740281582e+08, 0.00000000000000000e+00, 629678973, 8.56731677740281582e+08, 0.00000000000000000e+00, 331170669, 8.56731677740281582e+08, 0.00000000000000000e+00, 175503384
24, 8.56730306253461480e+08, 9579453469, 8.56730306253461480e+08, 0.00000000000000000e+00, 1232938155, 8.56730306253461361e+08, 1.25330202067386209e+00, 629953578, 8.56730306253461361e+08, 1.25330202067386209e+00, 331402515, 8.56730306253461480e+08, 0.00000000000000000e+00, 175656607
25, 8.56723729802600741e+08, 9461636157, 8.56723729802600741e+08, 0.00000000000000000e+00, 1226001385, 8.56723729802600741e+08, 0.00000000000000000e+00, 629869183, 8.56723729802600861e+08, 1.25331164137055340e+00, 331394406, 8.56723729802600861e+08, 1.25331164137055340e+00, 175216711
26, 8.56712346001820445e+08, 9462018751, 8.56712346001820564e+08, 1.25332829509348342e+00, 1226584423, 8.56712346001820564e+08, 1.25332829509348342e+00, 629625900, 8.56712346001820564e+08, 1.25332829509348342e+00, 332165237, 8.56712346001820564e+08, 1.25332829509348342e+00, 175459772
27, 8.56710757765788794e+08, 9430400328, 8.56710757765788794e+08, 0.00000000000000000e+00, 1226481364, 8.56710757765788913e+08, 1.25333061860948880e+00, 629399878, 8.56710757765788913e+08, 1.25333061860948880e+00, 332252189, 8.56710757765788794e+08, 0.00000000000000000e+00, 175380720
28, 8.56769529793835402e+08, 9722012435, 8.56769529793835521e+08, 1.25324464358387577e+00, 1226634418, 8.56769529793835521e+08, 1.25324464358387577e+00, 629499047, 8.56769529793835402e+08, 0.00000000000000000e+00, 331140179, 8.56769529793835402e+08, 0.00000000000000000e+00, 175677827
29, 8.56754632744553089e+08, 9487471918, 8.56754632744553089e+08, 0.00000000000000000e+00, 1226296026, 8.56754632744553089e+08, 0.00000000000000000e+00, 629551940, 8.56754632744553089e+08, 0.00000000000000000e+00, 331730303, 8.56754632744553089e+08, 0.00000000000000000e+00, 175451273
30, 8.56710106809769034e+08, 9774688418, 8.56710106809769034e+08, 0.00000000000000000e+00, 1226355924, 8.56710106809769034e+08, 0.00000000000000000e+00, 629439850, 8.56710106809769034e+08, 0.00000000000000000e+00, 331507037, 8.56710106809768915e+08, 1.25333157093058833e+00, 175428470
31, 8.56703614872521996e+08, 9512972816, 8.56703614872521996e+08, 0.00000000000000000e+00, 1225989087, 8.56703614872521877e+08, 1.25334106843913973e+00, 629849096, 8.56703614872521877e+08, 1.25334106843913973e+00, 331621622, 8.56703614872521877e+08, 1.25334106843913973e+00, 175956741
