"p≈2/3", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
18, 1.63522928121436250e+13, 1175441528861, 1.63522928121436230e+13, 1.07582381544388683e+00,    9270630621, 1.63522928121436270e+13, 1.07582381544388683e+00,    5695587198, 1.63522928121436289e+13, 2.15164763088777367e+00,    2802284281, 1.63522928121436250e+13, 0.00000000000000000e+00,    1281226319
19, 1.63524529061185469e+13, 1175332313596, 1.63524529061185449e+13, 1.07581328290103717e+00,    9269261668, 1.63524529061185430e+13, 2.15162656580207434e+00,    5695215840, 1.63524529061185410e+13, 3.22743984870311174e+00,    2801766525, 1.63524529061185449e+13, 1.07581328290103717e+00,    1280476656
20, 1.63525189901408828e+13, 1176714566056, 1.63525189901408789e+13, 2.15161787061950838e+00,    9270326699, 1.63525189901408789e+13, 2.15161787061950838e+00,    5696775625, 1.63525189901408828e+13, 0.00000000000000000e+00,    2802524246, 1.63525189901408828e+13, 0.00000000000000000e+00,    1279543541
21, 1.63514559887801641e+13, 1155809492804, 1.63514559887801641e+13, 0.00000000000000000e+00,    9269906629, 1.63514559887801660e+13, 1.07587887320170039e+00,    5695762052, 1.63514559887801602e+13, 2.15175774640340078e+00,    2800221475, 1.63514559887801621e+13, 1.07587887320170039e+00,    1277109856
22, 1.63525688819637207e+13, 1175091618347, 1.63525688819637168e+13, 2.15161130601559858e+00,    9269510423, 1.63525688819637207e+13, 0.00000000000000000e+00,    5694744831, 1.63525688819637188e+13, 1.07580565300779929e+00,    2800859068, 1.63525688819637148e+13, 3.22741695902339787e+00,    1278923888
23, 1.63519943403127910e+13, 1177547251506, 1.63519943403127871e+13, 2.15168690476436231e+00,    9272093853, 1.63519943403127930e+13, 1.07584345238218115e+00,    5697448268, 1.63519943403127891e+13, 1.07584345238218115e+00,    2802349011, 1.63519943403127910e+13, 0.00000000000000000e+00,    1280311224
24, 1.63523064018969609e+13, 1180105362932, 1.63523064018969590e+13, 1.07582292136937974e+00,    9268581918, 1.63523064018969590e+13, 1.07582292136937974e+00,    5697249710, 1.63523064018969570e+13, 2.15164584273875947e+00,    2801744404, 1.63523064018969570e+13, 2.15164584273875947e+00,    1280714306
25, 1.63521682561469453e+13, 1156442856061, 1.63521682561469395e+13, 3.22749603028385890e+00,    9268239065, 1.63521682561469434e+13, 1.07583201009461971e+00,    5694221682, 1.63521682561469434e+13, 1.07583201009461971e+00,    2801481807, 1.63521682561469434e+13, 1.07583201009461971e+00,    1282507801
26, 1.63522460355033457e+13, 1179787252843, 1.63522460355033457e+13, 0.00000000000000000e+00,    9269103212, 1.63522460355033438e+13, 1.07582689290636568e+00,    5695970955, 1.63522460355033398e+13, 3.22748067871909683e+00,    2802639652, 1.63522460355033398e+13, 3.22748067871909683e+00,    1281421430
27, 1.63522104304079023e+13, 1186998734321, 1.63522104304079004e+13, 1.07582923539818753e+00,    9269225735, 1.63522104304079023e+13, 0.00000000000000000e+00,    5695559644, 1.63522104304079023e+13, 0.00000000000000000e+00,    2800851681, 1.63522104304079004e+13, 1.07582923539818753e+00,    1280136872
28, 1.63523242753756875e+13, 1184495194559, 1.63523242753756875e+13, 0.00000000000000000e+00,    9270105678, 1.63523242753756875e+13, 0.00000000000000000e+00,    5696895511, 1.63523242753756875e+13, 0.00000000000000000e+00,    2800841276, 1.63523242753756875e+13, 0.00000000000000000e+00,    1276647237
29, 1.63526986673416484e+13, 1176808138202, 1.63526986673416465e+13, 1.07579711473249118e+00,    9269069864, 1.63526986673416465e+13, 1.07579711473249118e+00,    5695071587, 1.63526986673416504e+13, 1.07579711473249118e+00,    2802274468, 1.63526986673416484e+13, 0.00000000000000000e+00,    1282693109
30, 1.63523132676789844e+13, 1175048183558, 1.63523132676789785e+13, 3.22746740900341145e+00,    9270279460, 1.63523132676789824e+13, 1.07582246966780382e+00,    5695458150, 1.63523132676789805e+13, 2.15164493933560763e+00,    2801398695, 1.63523132676789863e+13, 1.07582246966780382e+00,    1279684336
31, 1.63523190478306504e+13, 1185854167104, 1.63523190478306445e+13, 3.22746626817127202e+00,    9270226107, 1.63523190478306484e+13, 1.07582208939042401e+00,    5698550074, 1.63523190478306523e+13, 1.07582208939042401e+00,    2801088407, 1.63523190478306484e+13, 1.07582208939042401e+00,    1277285061
