"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
14, 1.00398463484799220e+03, 566871725332, 1.00398463484799208e+03, 1.01993592775953013e+00, 4161595488, 1.00398463484799208e+03, 1.01993592775953013e+00, 2853832719, 1.00398463484799220e+03, 0.00000000000000000e+00, 1400093367, 1.00398463484799220e+03, 0.00000000000000000e+00, 641263723
15, 1.00396729428943695e+03, 582505487033, 1.00396729428943706e+03, 1.01995354412888650e+00, 4160239415, 1.00396729428943706e+03, 1.01995354412888650e+00, 2853887586, 1.00396729428943695e+03, 0.00000000000000000e+00, 1399822721, 1.00396729428943695e+03, 0.00000000000000000e+00, 641233574
16, 1.00396193356094011e+03, 571002329316, 1.00396193356094011e+03, 0.00000000000000000e+00, 4160565308, 1.00396193356094022e+03, 1.01995899024576264e+00, 2854525410, 1.00396193356094011e+03, 0.00000000000000000e+00, 1400366628, 1.00396193356094022e+03, 1.01995899024576264e+00, 640355183
17, 1.00395396759360904e+03, 578212672152, 1.00395396759360892e+03, 1.01996708320645380e+00, 4160612016, 1.00395396759360915e+03, 1.01996708320645380e+00, 2853196088, 1.00395396759360881e+03, 2.03993416641290759e+00, 1399566781, 1.00395396759360915e+03, 1.01996708320645380e+00, 639669138
18, 1.00397816874865475e+03, 585840690122, 1.00397816874865475e+03, 0.00000000000000000e+00, 4161005025, 1.00397816874865464e+03, 1.01994249663446390e+00, 2853888287, 1.00397816874865498e+03, 2.03988499326892780e+00, 1400419150, 1.00397816874865498e+03, 2.03988499326892780e+00, 641429647
19, 1.00398570744996164e+03, 567411824193, 1.00398570744996175e+03, 1.01993483811724062e+00, 4161612939, 1.00398570744996175e+03, 1.01993483811724062e+00, 2853438568, 1.00398570744996164e+03, 0.00000000000000000e+00, 1400806966, 1.00398570744996164e+03, 0.00000000000000000e+00, 641419363
20, 1.00399500824685470e+03, 579378249479, 1.00399500824685470e+03, 0.00000000000000000e+00, 4160447105, 1.00399500824685458e+03, 1.01992538965714319e+00, 2854395851, 1.00399500824685458e+03, 1.01992538965714319e+00, 1399696390, 1.00399500824685470e+03, 0.00000000000000000e+00, 641426259
21, 1.00394520384168334e+03, 579602036827, 1.00394520384168334e+03, 0.00000000000000000e+00, 4160753212, 1.00394520384168334e+03, 0.00000000000000000e+00, 2853982275, 1.00394520384168334e+03, 0.00000000000000000e+00, 1400187103, 1.00394520384168334e+03, 0.00000000000000000e+00, 640679392
22, 1.00398472819809524e+03, 581972892794, 1.00398472819809524e+03, 0.00000000000000000e+00, 4161110708, 1.00398472819809524e+03, 0.00000000000000000e+00, 2852626161, 1.00398472819809547e+03, 2.03987166585258173e+00, 1401730400, 1.00398472819809524e+03, 0.00000000000000000e+00, 641047193
23, 1.00397050866584004e+03, 578918999164, 1.00397050866584016e+03, 1.01995027858017151e+00, 4161316664, 1.00397050866584004e+03, 0.00000000000000000e+00, 2853853617, 1.00397050866583993e+03, 1.01995027858017151e+00, 1400143513, 1.00397050866583993e+03, 1.01995027858017151e+00, 642387710
24, 1.00398213570703888e+03, 580187564956, 1.00398213570703888e+03, 0.00000000000000000e+00, 4161164622, 1.00398213570703888e+03, 0.00000000000000000e+00, 2855341616, 1.00398213570703899e+03, 1.01993846661311749e+00, 1400992936, 1.00398213570703888e+03, 0.00000000000000000e+00, 641176601
25, 1.00397233068373316e+03, 584876758188, 1.00397233068373328e+03, 1.01994842756535675e+00, 4161266488, 1.00397233068373316e+03, 0.00000000000000000e+00, 2852646829, 1.00397233068373316e+03, 0.00000000000000000e+00, 1400146981, 1.00397233068373339e+03, 2.03989685513071350e+00, 641254823
26, 1.00396245807434025e+03, 585815040672, 1.00396245807434036e+03, 1.01995845737508239e+00, 4160898367, 1.00396245807434013e+03, 1.01995845737508239e+00, 2852340250, 1.00396245807434013e+03, 1.01995845737508239e+00, 1400089709, 1.00396245807434025e+03, 0.00000000000000000e+00, 641109787
27, 1.00398281099557539e+03, 568465970165, 1.00398281099557528e+03, 1.01993778059265283e+00, 4160278014, 1.00398281099557539e+03, 0.00000000000000000e+00, 2853016392, 1.00398281099557528e+03, 1.01993778059265283e+00, 1399467601, 1.00398281099557551e+03, 1.01993778059265283e+00, 640370278
28, 1.00397965533241256e+03, 584613283040, 1.00397965533241256e+03, 0.00000000000000000e+00, 4161214047, 1.00397965533241279e+03, 2.03988197282933736e+00, 2854907713, 1.00397965533241279e+03, 2.03988197282933736e+00, 1400385973, 1.00397965533241290e+03, 3.05982295924400605e+00, 641712099
29, 1.00399070340031449e+03, 578879423291, 1.00399070340031460e+03, 1.01992976282740266e+00, 4161823285, 1.00399070340031471e+03, 2.03985952565480533e+00, 2854573181, 1.00399070340031437e+03, 1.01992976282740266e+00, 1400380550, 1.00399070340031471e+03, 2.03985952565480533e+00, 641240489
30, 1.00397310893227495e+03, 585033169724, 1.00397310893227507e+03, 1.01994763693324786e+00, 4161643780, 1.00397310893227507e+03, 1.01994763693324786e+00, 2854019892, 1.00397310893227495e+03, 0.00000000000000000e+00, 1401018044, 1.00397310893227495e+03, 0.00000000000000000e+00, 641677459
31, 1.00398870492354035e+03, 579527402001, 1.00398870492354035e+03, 0.00000000000000000e+00, 4160657782, 1.00398870492354058e+03, 2.03986358607088825e+00, 2853284683, 1.00398870492354035e+03, 0.00000000000000000e+00, 1399829096, 1.00398870492354035e+03, 0.00000000000000000e+00, 640982683
