"pŹ", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
12, 8.92010141257540340e+02, 1169122217009, 8.92010141257540340e+02, 0.00000000000000000e+00, 8371986253, 8.92010141257540226e+02, 1.14796901137960461e+00, 5709182965, 8.92010141257540340e+02, 0.00000000000000000e+00, 2802710707, 8.92010141257540226e+02, 1.14796901137960461e+00, 1282832691
13, 8.92035042426990913e+02, 1172747042729, 8.92035042426991026e+02, 1.14793696581018545e+00, 8371646157, 8.92035042426991140e+02, 2.29587393162037090e+00, 5708327849, 8.92035042426991140e+02, 2.29587393162037090e+00, 2802088168, 8.92035042426990913e+02, 0.00000000000000000e+00, 1283209772
14, 8.92021469709154303e+02, 1154590751536, 8.92021469709154303e+02, 0.00000000000000000e+00, 8373435282, 8.92021469709154417e+02, 1.14795443245763762e+00, 5710471723, 8.92021469709154417e+02, 1.14795443245763762e+00, 2802579352, 8.92021469709154530e+02, 2.29590886491527524e+00, 1279364066
15, 8.92021645279441032e+02, 1167931098101, 8.92021645279441032e+02, 0.00000000000000000e+00, 8376183111, 8.92021645279441032e+02, 0.00000000000000000e+00, 5707598574, 8.92021645279441032e+02, 0.00000000000000000e+00, 2802557592, 8.92021645279441032e+02, 0.00000000000000000e+00, 1282857137
16, 8.92007993555847406e+02, 1175629597058, 8.92007993555847406e+02, 0.00000000000000000e+00, 8373354866, 8.92007993555847406e+02, 0.00000000000000000e+00, 5709567644, 8.92007993555847406e+02, 0.00000000000000000e+00, 2802435721, 8.92007993555847634e+02, 2.29594355072534162e+00, 1280327803
17, 8.92019854422479739e+02, 1170342034444, 8.92019854422479852e+02, 1.14795651119555875e+00, 8372511116, 8.92019854422479625e+02, 1.14795651119555875e+00, 5708827002, 8.92019854422479625e+02, 1.14795651119555875e+00, 2802837710, 8.92019854422479739e+02, 0.00000000000000000e+00, 1279899493
18, 8.92021535878491818e+02, 1172954989483, 8.92021535878491818e+02, 0.00000000000000000e+00, 8371781740, 8.92021535878491704e+02, 1.14795434730343304e+00, 5707686858, 8.92021535878491818e+02, 0.00000000000000000e+00, 2804073435, 8.92021535878491704e+02, 1.14795434730343304e+00, 1280628267
19, 8.92015251583880513e+02, 1183801101639, 8.92015251583880399e+02, 1.14796243470250614e+00, 8372359736, 8.92015251583880513e+02, 0.00000000000000000e+00, 5711078074, 8.92015251583880513e+02, 0.00000000000000000e+00, 2802296991, 8.92015251583880513e+02, 0.00000000000000000e+00, 1282944640
20, 8.92033380778798232e+02, 1168964787631, 8.92033380778798232e+02, 0.00000000000000000e+00, 8371495169, 8.92033380778798460e+02, 2.29587820829302824e+00, 5709699939, 8.92033380778798232e+02, 0.00000000000000000e+00, 2802189251, 8.92033380778798346e+02, 1.14793910414651412e+00, 1283047938
21, 8.92032148310640423e+02, 1153220113374, 8.92032148310640309e+02, 1.14794069018620526e+00, 8371106681, 8.92032148310640309e+02, 1.14794069018620526e+00, 5708032457, 8.92032148310640423e+02, 0.00000000000000000e+00, 2802835254, 8.92032148310640309e+02, 1.14794069018620526e+00, 1282910922
22, 8.91970480258191628e+02, 1170234910051, 8.91970480258191628e+02, 0.00000000000000000e+00, 8371212666, 8.91970480258191628e+02, 0.00000000000000000e+00, 5706782448, 8.91970480258191742e+02, 1.14802005521930606e+00, 2801818325, 8.91970480258191856e+02, 2.29604011043861211e+00, 1283307709
23, 8.92026144623194227e+02, 1167914897935, 8.92026144623194341e+02, 1.14794841627938338e+00, 8373333627, 8.92026144623194227e+02, 0.00000000000000000e+00, 5708850567, 8.92026144623194227e+02, 0.00000000000000000e+00, 2802324875, 8.92026144623194341e+02, 1.14794841627938338e+00, 1281732378
24, 8.91995478955672752e+02, 1178212911343, 8.91995478955672752e+02, 0.00000000000000000e+00, 8372044609, 8.91995478955672752e+02, 0.00000000000000000e+00, 5709384922, 8.91995478955672752e+02, 0.00000000000000000e+00, 2802234997, 8.91995478955672752e+02, 0.00000000000000000e+00, 1279547810
25, 8.92020585613786466e+02, 1167177762913, 8.92020585613786466e+02, 0.00000000000000000e+00, 8371105167, 8.92020585613786807e+02, 3.44386671063897154e+00, 5706984646, 8.92020585613786579e+02, 1.14795557021299066e+00, 2802103173, 8.92020585613786579e+02, 1.14795557021299066e+00, 1282808014
26, 8.92006709691538845e+02, 1174896151813, 8.92006709691538958e+02, 1.14797342763722621e+00, 8372005999, 8.92006709691538845e+02, 0.00000000000000000e+00, 5708745695, 8.92006709691538958e+02, 1.14797342763722621e+00, 2801630821, 8.92006709691538958e+02, 1.14797342763722621e+00, 1279933792
27, 8.92001796784559474e+02, 1180281412337, 8.92001796784559588e+02, 1.14797975036738786e+00, 8371211172, 8.92001796784559474e+02, 0.00000000000000000e+00, 5709315010, 8.92001796784559474e+02, 0.00000000000000000e+00, 2801971108, 8.92001796784559701e+02, 2.29595950073477573e+00, 1282860004
28, 8.92055399489677825e+02, 1180905566885, 8.92055399489677825e+02, 0.00000000000000000e+00, 8373667087, 8.92055399489678052e+02, 2.29582153885465923e+00, 5708938590, 8.92055399489678052e+02, 2.29582153885465923e+00, 2802737769, 8.92055399489678052e+02, 2.29582153885465923e+00, 1280112846
29, 8.92041893229898278e+02, 1176475433498, 8.92041893229898392e+02, 1.14792814975573498e+00, 8371246614, 8.92041893229898392e+02, 1.14792814975573498e+00, 5710289121, 8.92041893229898506e+02, 2.29585629951146997e+00, 2802392641, 8.92041893229898278e+02, 0.00000000000000000e+00, 1282975782
30, 8.91985716673540651e+02, 1168371508982, 8.91985716673540765e+02, 1.14800044536450296e+00, 8372550106, 8.91985716673540651e+02, 0.00000000000000000e+00, 5708836414, 8.91985716673540765e+02, 1.14800044536450296e+00, 2802820490, 8.91985716673540765e+02, 1.14800044536450296e+00, 1281620941
31, 8.92011222108009747e+02, 1182429901077, 8.92011222108009861e+02, 1.14796762038494649e+00, 8372571014, 8.92011222108009747e+02, 0.00000000000000000e+00, 5708431188, 8.92011222108009747e+02, 0.00000000000000000e+00, 2802778794, 8.92011222108009747e+02, 0.00000000000000000e+00, 1282849891
