"p=∞", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
17, 9.99999999258545103e-01, 4057757921, 9.99999999258545103e-01, 0.00000000000000000e+00, 1212931192, 9.99999999258545103e-01, 0.00000000000000000e+00, 609470265, 9.99999999258545103e-01, 0.00000000000000000e+00, 328472976, 9.99999999258545103e-01, 0.00000000000000000e+00, 173533050
18, 9.99999998770658038e-01, 4055419246, 9.99999998770658038e-01, 0.00000000000000000e+00, 1212847339, 9.99999998770658038e-01, 0.00000000000000000e+00, 609884652, 9.99999998770658038e-01, 0.00000000000000000e+00, 329337664, 9.99999998770658038e-01, 0.00000000000000000e+00, 174523319
19, 9.99999999607208423e-01, 4055964296, 9.99999999607208423e-01, 0.00000000000000000e+00, 1212584391, 9.99999999607208423e-01, 0.00000000000000000e+00, 609569143, 9.99999999607208423e-01, 0.00000000000000000e+00, 329635502, 9.99999999607208423e-01, 0.00000000000000000e+00, 176162848
20, 9.99999999865554656e-01, 4050915970, 9.99999999865554656e-01, 0.00000000000000000e+00, 1212690146, 9.99999999865554656e-01, 0.00000000000000000e+00, 609668633, 9.99999999865554656e-01, 0.00000000000000000e+00, 329530539, 9.99999999865554656e-01, 0.00000000000000000e+00, 174618679
21, 9.99999999826886921e-01, 4055357043, 9.99999999826886921e-01, 0.00000000000000000e+00, 1213707827, 9.99999999826886921e-01, 0.00000000000000000e+00, 609621644, 9.99999999826886921e-01, 0.00000000000000000e+00, 328800412, 9.99999999826886921e-01, 0.00000000000000000e+00, 173681744
22, 9.99999999928906647e-01, 4053575596, 9.99999999928906647e-01, 0.00000000000000000e+00, 1215301279, 9.99999999928906647e-01, 0.00000000000000000e+00, 609743757, 9.99999999928906647e-01, 0.00000000000000000e+00, 329832999, 9.99999999928906647e-01, 0.00000000000000000e+00, 174471910
23, 9.99999999788240501e-01, 4066501084, 9.99999999788240501e-01, 0.00000000000000000e+00, 1214841076, 9.99999999788240501e-01, 0.00000000000000000e+00, 609277910, 9.99999999788240501e-01, 0.00000000000000000e+00, 324174022, 9.99999999788240501e-01, 0.00000000000000000e+00, 170529069
24, 9.99999999678731655e-01, 4054969487, 9.99999999678731655e-01, 0.00000000000000000e+00, 1213448648, 9.99999999678731655e-01, 0.00000000000000000e+00, 609804186, 9.99999999678731655e-01, 0.00000000000000000e+00, 329826423, 9.99999999678731655e-01, 0.00000000000000000e+00, 175223025
25, 9.99999999427370057e-01, 4049409610, 9.99999999427370057e-01, 0.00000000000000000e+00, 1214621288, 9.99999999427370057e-01, 0.00000000000000000e+00, 609284335, 9.99999999427370057e-01, 0.00000000000000000e+00, 324688591, 9.99999999427370057e-01, 0.00000000000000000e+00, 170121166
26, 9.99999999523172534e-01, 4050880748, 9.99999999523172534e-01, 0.00000000000000000e+00, 1215564789, 9.99999999523172534e-01, 0.00000000000000000e+00, 609596166, 9.99999999523172534e-01, 0.00000000000000000e+00, 324519591, 9.99999999523172534e-01, 0.00000000000000000e+00, 169551450
27, 9.99999998382296695e-01, 4054558388, 9.99999998382296695e-01, 0.00000000000000000e+00, 1213478347, 9.99999998382296695e-01, 0.00000000000000000e+00, 609695004, 9.99999998382296695e-01, 0.00000000000000000e+00, 327742247, 9.99999998382296695e-01, 0.00000000000000000e+00, 172728170
28, 9.99999999516322902e-01, 4058597451, 9.99999999516322902e-01, 0.00000000000000000e+00, 1213639148, 9.99999999516322902e-01, 0.00000000000000000e+00, 609300191, 9.99999999516322902e-01, 0.00000000000000000e+00, 330597455, 9.99999999516322902e-01, 0.00000000000000000e+00, 176157806
29, 9.99999999335283718e-01, 4061603387, 9.99999999335283718e-01, 0.00000000000000000e+00, 1212658733, 9.99999999335283718e-01, 0.00000000000000000e+00, 609619981, 9.99999999335283718e-01, 0.00000000000000000e+00, 329542176, 9.99999999335283718e-01, 0.00000000000000000e+00, 176677487
30, 9.99999999451627986e-01, 4057320790, 9.99999999451627986e-01, 0.00000000000000000e+00, 1214620155, 9.99999999451627986e-01, 0.00000000000000000e+00, 609341276, 9.99999999451627986e-01, 0.00000000000000000e+00, 327009213, 9.99999999451627986e-01, 0.00000000000000000e+00, 169130156
31, 9.99999999370931647e-01, 4054451721, 9.99999999370931647e-01, 0.00000000000000000e+00, 1213247283, 9.99999999370931647e-01, 0.00000000000000000e+00, 609531185, 9.99999999370931647e-01, 0.00000000000000000e+00, 324442241, 9.99999999370931647e-01, 0.00000000000000000e+00, 169550958
