"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
13, 4.28360586948746204e+08, 4727676790, 4.28360586948746204e+08, 0.00000000000000000e+00, 614532092, 4.28360586948746204e+08, 0.00000000000000000e+00, 315140787, 4.28360586948746204e+08, 0.00000000000000000e+00, 166165736, 4.28360586948746204e+08, 0.00000000000000000e+00, 89657440
14, 4.28382565555196285e+08, 4729697699, 4.28382565555196285e+08, 0.00000000000000000e+00, 613620625, 4.28382565555196285e+08, 0.00000000000000000e+00, 314960000, 4.28382565555196285e+08, 0.00000000000000000e+00, 166016842, 4.28382565555196285e+08, 0.00000000000000000e+00, 88347994
15, 4.28364089800337076e+08, 4732644820, 4.28364089800337076e+08, 0.00000000000000000e+00, 613913181, 4.28364089800337076e+08, 0.00000000000000000e+00, 315072189, 4.28364089800337076e+08, 0.00000000000000000e+00, 166042912, 4.28364089800337076e+08, 0.00000000000000000e+00, 89068239
16, 4.28357041818581939e+08, 4728887327, 4.28357041818581939e+08, 0.00000000000000000e+00, 614959679, 4.28357041818581879e+08, 1.25332575302304927e+00, 315344378, 4.28357041818581939e+08, 0.00000000000000000e+00, 166588553, 4.28357041818581879e+08, 1.25332575302304927e+00, 88489171
17, 4.28357980809784412e+08, 4903514476, 4.28357980809784412e+08, 0.00000000000000000e+00, 614143964, 4.28357980809784353e+08, 1.25332300564373411e+00, 315414600, 4.28357980809784412e+08, 0.00000000000000000e+00, 165901225, 4.28357980809784412e+08, 0.00000000000000000e+00, 87928144
18, 4.28351843450523496e+08, 4801664701, 4.28351843450523555e+08, 1.25334096306278875e+00, 614441051, 4.28351843450523496e+08, 0.00000000000000000e+00, 315299334, 4.28351843450523496e+08, 0.00000000000000000e+00, 166539610, 4.28351843450523496e+08, 0.00000000000000000e+00, 88026703
19, 4.28362713663787067e+08, 4743114163, 4.28362713663787067e+08, 0.00000000000000000e+00, 614339827, 4.28362713663787067e+08, 0.00000000000000000e+00, 314944895, 4.28362713663787067e+08, 0.00000000000000000e+00, 166044255, 4.28362713663787127e+08, 1.25330915804539123e+00, 88147161
20, 4.28346995297590673e+08, 4706276678, 4.28346995297590673e+08, 0.00000000000000000e+00, 616211552, 4.28346995297590613e+08, 1.25335514873172671e+00, 314986832, 4.28346995297590613e+08, 1.25335514873172671e+00, 165966315, 4.28346995297590673e+08, 0.00000000000000000e+00, 88100473
21, 4.28356703941613495e+08, 4820957764, 4.28356703941613555e+08, 1.25332674161480462e+00, 613768838, 4.28356703941613495e+08, 0.00000000000000000e+00, 315281062, 4.28356703941613436e+08, 1.25332674161480462e+00, 166251875, 4.28356703941613436e+08, 1.25332674161480462e+00, 88110265
22, 4.28336614924228609e+08, 4778398277, 4.28336614924228549e+08, 1.25338552272719150e+00, 615781989, 4.28336614924228609e+08, 0.00000000000000000e+00, 315123879, 4.28336614924228609e+08, 0.00000000000000000e+00, 166246393, 4.28336614924228549e+08, 1.25338552272719150e+00, 88243293
23, 4.28370996516786218e+08, 4761286434, 4.28370996516786218e+08, 0.00000000000000000e+00, 614606423, 4.28370996516786218e+08, 0.00000000000000000e+00, 315282475, 4.28370996516786158e+08, 1.25328492443573292e+00, 165914545, 4.28370996516786158e+08, 1.25328492443573292e+00, 88235835
24, 4.28367908019765377e+08, 4795114214, 4.28367908019765377e+08, 0.00000000000000000e+00, 614828275, 4.28367908019765377e+08, 0.00000000000000000e+00, 315201137, 4.28367908019765377e+08, 0.00000000000000000e+00, 165959710, 4.28367908019765377e+08, 0.00000000000000000e+00, 88296706
25, 4.28356499858108878e+08, 4709615705, 4.28356499858108878e+08, 0.00000000000000000e+00, 613884555, 4.28356499858108878e+08, 0.00000000000000000e+00, 315131236, 4.28356499858108938e+08, 1.25332733874199653e+00, 165881589, 4.28356499858108938e+08, 1.25332733874199653e+00, 88194490
26, 4.28367357924002230e+08, 4768910192, 4.28367357924002230e+08, 0.00000000000000000e+00, 613892343, 4.28367357924002230e+08, 0.00000000000000000e+00, 314983284, 4.28367357924002290e+08, 1.25329556995621427e+00, 166035655, 4.28367357924002171e+08, 1.25329556995621427e+00, 88282383
27, 4.28344848068515778e+08, 4857007547, 4.28344848068515778e+08, 0.00000000000000000e+00, 613946999, 4.28344848068515778e+08, 0.00000000000000000e+00, 315107861, 4.28344848068515778e+08, 0.00000000000000000e+00, 166109686, 4.28344848068515837e+08, 1.25336143161484914e+00, 88040975
28, 4.28394783722509801e+08, 4737145008, 4.28394783722509861e+08, 1.25321533407781871e+00, 613794637, 4.28394783722509861e+08, 1.25321533407781871e+00, 314986772, 4.28394783722509801e+08, 0.00000000000000000e+00, 165920118, 4.28394783722509801e+08, 0.00000000000000000e+00, 89914474
29, 4.28364740102512479e+08, 4828414464, 4.28364740102512479e+08, 0.00000000000000000e+00, 613982611, 4.28364740102512479e+08, 0.00000000000000000e+00, 315173232, 4.28364740102512419e+08, 1.25330322909285385e+00, 166108985, 4.28364740102512479e+08, 0.00000000000000000e+00, 88028275
30, 4.28374885011137307e+08, 4804891337, 4.28374885011137307e+08, 0.00000000000000000e+00, 614394764, 4.28374885011137307e+08, 0.00000000000000000e+00, 317004424, 4.28374885011137366e+08, 1.25327354797198698e+00, 166099803, 4.28374885011137307e+08, 0.00000000000000000e+00, 88157505
31, 4.28348610931692660e+08, 4784007017, 4.28348610931692660e+08, 0.00000000000000000e+00, 614629536, 4.28348610931692600e+08, 1.25335042135951502e+00, 315184057, 4.28348610931692600e+08, 1.25335042135951502e+00, 165996154, 4.28348610931692660e+08, 0.00000000000000000e+00, 88331386
