"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
11, 1.00395366155789225e+03, 590900515110, 1.00395366155789225e+03, 0.00000000000000000e+00,   4166178729, 1.00395366155789225e+03, 0.00000000000000000e+00,   2852417238, 1.00395366155789247e+03, 2.03993478824710017e+00,   1401151211, 1.00395366155789236e+03, 1.01996739412355009e+00,    639843261
12, 1.00400016199988079e+03, 590477780675, 1.00400016199988079e+03, 0.00000000000000000e+00,   4164769042, 1.00400016199988090e+03, 1.01992015415643089e+00,   2852561040, 1.00400016199988090e+03, 1.01992015415643089e+00,   1403841528, 1.00400016199988102e+03, 2.03984030831286178e+00,    641362942
13, 1.00396363193349168e+03, 585510745987, 1.00396363193349157e+03, 1.01995726481438487e+00,   4164437566, 1.00396363193349157e+03, 1.01995726481438487e+00,   2850763467, 1.00396363193349191e+03, 2.03991452962876973e+00,   1403374038, 1.00396363193349180e+03, 1.01995726481438487e+00,    640595599
14, 1.00398463484799220e+03, 587797640636, 1.00398463484799208e+03, 1.01993592775953013e+00,   4165126167, 1.00398463484799208e+03, 1.01993592775953013e+00,   2851482859, 1.00398463484799220e+03, 0.00000000000000000e+00,   1403813473, 1.00398463484799220e+03, 0.00000000000000000e+00,    640897858
15, 1.00396729428943695e+03, 592471839950, 1.00396729428943706e+03, 1.01995354412888650e+00,   4165482581, 1.00396729428943706e+03, 1.01995354412888650e+00,   2851391448, 1.00396729428943695e+03, 0.00000000000000000e+00,   1403588193, 1.00396729428943695e+03, 0.00000000000000000e+00,    641003201
16, 1.00396193356094011e+03, 585552350247, 1.00396193356094011e+03, 0.00000000000000000e+00,   4165493275, 1.00396193356094022e+03, 1.01995899024576264e+00,   2851523884, 1.00396193356094011e+03, 0.00000000000000000e+00,   1401595418, 1.00396193356094022e+03, 1.01995899024576264e+00,    639404957
17, 1.00395396759360904e+03, 584140064406, 1.00395396759360892e+03, 1.01996708320645380e+00,   4164901378, 1.00395396759360915e+03, 1.01996708320645380e+00,   2850886802, 1.00395396759360881e+03, 2.03993416641290759e+00,   1403039605, 1.00395396759360915e+03, 1.01996708320645380e+00,    641060723
18, 1.00397816874865475e+03, 585581399394, 1.00397816874865475e+03, 0.00000000000000000e+00,   4165243118, 1.00397816874865464e+03, 1.01994249663446390e+00,   2851014016, 1.00397816874865498e+03, 2.03988499326892780e+00,   1403685338, 1.00397816874865498e+03, 2.03988499326892780e+00,    641086824
19, 1.00398570744996164e+03, 584467721937, 1.00398570744996175e+03, 1.01993483811724062e+00,   4165771238, 1.00398570744996175e+03, 1.01993483811724062e+00,   2851711407, 1.00398570744996164e+03, 0.00000000000000000e+00,   1402193981, 1.00398570744996164e+03, 0.00000000000000000e+00,    640050429
20, 1.00399500824685458e+03, 592164541725, 1.00399500824685470e+03, 1.01992538965714341e+00,   4164844616, 1.00399500824685458e+03, 0.00000000000000000e+00,   2851430999, 1.00399500824685458e+03, 0.00000000000000000e+00,   1404145671, 1.00399500824685470e+03, 1.01992538965714341e+00,    640937639
21, 1.00394520384168334e+03, 584170942729, 1.00394520384168334e+03, 0.00000000000000000e+00,   4165451408, 1.00394520384168334e+03, 0.00000000000000000e+00,   2850038641, 1.00394520384168334e+03, 0.00000000000000000e+00,   1403602366, 1.00394520384168334e+03, 0.00000000000000000e+00,    640799289
22, 1.00398472819809524e+03, 591491134826, 1.00398472819809524e+03, 0.00000000000000000e+00,   4164956094, 1.00398472819809524e+03, 0.00000000000000000e+00,   2851344028, 1.00398472819809547e+03, 2.03987166585258173e+00,   1403562704, 1.00398472819809524e+03, 0.00000000000000000e+00,    639530127
23, 1.00397050866584004e+03, 588508630872, 1.00397050866584016e+03, 1.01995027858017151e+00,   4165000046, 1.00397050866584004e+03, 0.00000000000000000e+00,   2852337514, 1.00397050866583993e+03, 1.01995027858017151e+00,   1403536824, 1.00397050866583993e+03, 1.01995027858017151e+00,    641223129
24, 1.00398213570703888e+03, 576620279279, 1.00398213570703888e+03, 0.00000000000000000e+00,   4165647020, 1.00398213570703888e+03, 0.00000000000000000e+00,   2850780957, 1.00398213570703899e+03, 1.01993846661311749e+00,   1403567455, 1.00398213570703888e+03, 0.00000000000000000e+00,    641186455
25, 1.00397233068373316e+03, 588962459299, 1.00397233068373328e+03, 1.01994842756535675e+00,   4164840747, 1.00397233068373316e+03, 0.00000000000000000e+00,   2853183599, 1.00397233068373316e+03, 0.00000000000000000e+00,   1401460176, 1.00397233068373339e+03, 2.03989685513071350e+00,    639048574
26, 1.00396245807434025e+03, 584854393277, 1.00396245807434036e+03, 1.01995845737508239e+00,   4164170438, 1.00396245807434013e+03, 1.01995845737508239e+00,   2851799321, 1.00396245807434013e+03, 1.01995845737508239e+00,   1403014487, 1.00396245807434025e+03, 0.00000000000000000e+00,    640443437
27, 1.00398281099557539e+03, 587345974406, 1.00398281099557528e+03, 1.01993778059265283e+00,   4164320937, 1.00398281099557539e+03, 0.00000000000000000e+00,   2852123870, 1.00398281099557528e+03, 1.01993778059265283e+00,   1403362712, 1.00398281099557551e+03, 1.01993778059265283e+00,    640675473
28, 1.00397965533241256e+03, 587737958021, 1.00397965533241256e+03, 0.00000000000000000e+00,   4165053810, 1.00397965533241279e+03, 2.03988197282933736e+00,   2852759289, 1.00397965533241279e+03, 2.03988197282933736e+00,   1403935786, 1.00397965533241290e+03, 3.05982295924400605e+00,    640581526
29, 1.00399070340031449e+03, 588034065697, 1.00399070340031460e+03, 1.01992976282740266e+00,   4165378801, 1.00399070340031471e+03, 2.03985952565480533e+00,   2852015019, 1.00399070340031437e+03, 1.01992976282740266e+00,   1402306862, 1.00399070340031471e+03, 2.03985952565480533e+00,    640223710
30, 1.00397310893227495e+03, 586226147749, 1.00397310893227507e+03, 1.01994763693324786e+00,   4165812453, 1.00397310893227507e+03, 1.01994763693324786e+00,   2851300738, 1.00397310893227495e+03, 0.00000000000000000e+00,   1404063742, 1.00397310893227495e+03, 0.00000000000000000e+00,    641423762
31, 1.00398870492354035e+03, 590828620888, 1.00398870492354035e+03, 0.00000000000000000e+00,   4164622283, 1.00398870492354058e+03, 2.03986358607088825e+00,   2851604992, 1.00398870492354035e+03, 0.00000000000000000e+00,   1403211983, 1.00398870492354035e+03, 0.00000000000000000e+00,    640962115
