"pŹ", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
18, 3.82257126331554502e+02, 588365688972, 3.82257126331554559e+02, 1.33941257005085035e+00, 4192365903, 3.82257126331554502e+02, 0.00000000000000000e+00, 2853597697, 3.82257126331554616e+02, 2.67882514010170070e+00, 1400470057, 3.82257126331554559e+02, 1.33941257005085035e+00, 640920269
19, 3.82259368864269788e+02, 569897199892, 3.82259368864269788e+02, 0.00000000000000000e+00, 4192799395, 3.82259368864269788e+02, 0.00000000000000000e+00, 2854710207, 3.82259368864269845e+02, 1.33940471235852865e+00, 1400244406, 3.82259368864269788e+02, 0.00000000000000000e+00, 641336801
20, 3.82262874633434819e+02, 581855354045, 3.82262874633434819e+02, 0.00000000000000000e+00, 4191890424, 3.82262874633434762e+02, 1.33939242855057428e+00, 2854894262, 3.82262874633434762e+02, 1.33939242855057428e+00, 1400353568, 3.82262874633434819e+02, 0.00000000000000000e+00, 640995904
21, 3.82245868451054150e+02, 582170711202, 3.82245868451054207e+02, 1.33945201834290240e+00, 4192107325, 3.82245868451054207e+02, 1.33945201834290240e+00, 2852822736, 3.82245868451054207e+02, 1.33945201834290240e+00, 1400369595, 3.82245868451054207e+02, 1.33945201834290240e+00, 640153668
22, 3.82259674079251454e+02, 584552104538, 3.82259674079251511e+02, 1.33940364291172997e+00, 4191439592, 3.82259674079251511e+02, 1.33940364291172997e+00, 2853704984, 3.82259674079251454e+02, 0.00000000000000000e+00, 1400206799, 3.82259674079251454e+02, 0.00000000000000000e+00, 641807459
23, 3.82253764322733787e+02, 581529672670, 3.82253764322733787e+02, 0.00000000000000000e+00, 4191180544, 3.82253764322733787e+02, 0.00000000000000000e+00, 2853802850, 3.82253764322733787e+02, 0.00000000000000000e+00, 1400261726, 3.82253764322733900e+02, 2.67884870097824601e+00, 641362491
24, 3.82258233768532762e+02, 582833600577, 3.82258233768532762e+02, 0.00000000000000000e+00, 4192232104, 3.82258233768532762e+02, 0.00000000000000000e+00, 2855201121, 3.82258233768532705e+02, 1.33940868965043469e+00, 1400257927, 3.82258233768532818e+02, 1.33940868965043469e+00, 639668277
25, 3.82254498620173308e+02, 587465761359, 3.82254498620173251e+02, 1.33942177750208291e+00, 4192669905, 3.82254498620173308e+02, 0.00000000000000000e+00, 2853242145, 3.82254498620173251e+02, 1.33942177750208291e+00, 1400394934, 3.82254498620173251e+02, 1.33942177750208291e+00, 641349982
26, 3.82250321731113445e+02, 588394200738, 3.82250321731113502e+02, 1.33943641350328657e+00, 4191546840, 3.82250321731113502e+02, 1.33943641350328657e+00, 2854175651, 3.82250321731113445e+02, 0.00000000000000000e+00, 1400152553, 3.82250321731113502e+02, 1.33943641350328657e+00, 640753404
27, 3.82258517999937737e+02, 570927498927, 3.82258517999937681e+02, 1.33940769372229762e+00, 4191153612, 3.82258517999937737e+02, 0.00000000000000000e+00, 2853402355, 3.82258517999937681e+02, 1.33940769372229762e+00, 1400118866, 3.82258517999937737e+02, 0.00000000000000000e+00, 640793897
28, 3.82257417204014644e+02, 587126277780, 3.82257417204014644e+02, 0.00000000000000000e+00, 4192231703, 3.82257417204014644e+02, 0.00000000000000000e+00, 2854777122, 3.82257417204014644e+02, 0.00000000000000000e+00, 1400148073, 3.82257417204014700e+02, 1.33941155084700525e+00, 640964681
29, 3.82260939163500382e+02, 581440277064, 3.82260939163500325e+02, 1.33939921018455865e+00, 4192839407, 3.82260939163500382e+02, 0.00000000000000000e+00, 2854342076, 3.82260939163500382e+02, 0.00000000000000000e+00, 1400088325, 3.82260939163500382e+02, 0.00000000000000000e+00, 641427050
30, 3.82254576531815076e+02, 587726493329, 3.82254576531815133e+02, 1.33942150449933517e+00, 4191970088, 3.82254576531815076e+02, 0.00000000000000000e+00, 2852429506, 3.82254576531815133e+02, 1.33942150449933517e+00, 1400002988, 3.82254576531815133e+02, 1.33942150449933517e+00, 641293842
31, 3.82260738565843894e+02, 582066034455, 3.82260738565843894e+02, 0.00000000000000000e+00, 4191219213, 3.82260738565843894e+02, 0.00000000000000000e+00, 2853680848, 3.82260738565843894e+02, 0.00000000000000000e+00, 1399924988, 3.82260738565843894e+02, 0.00000000000000000e+00, 641063801
