"RUN", "SEED", "MPV", "MPE", "MPT", "LAV", "LAE", "LAT", "MKV", "MKE", "MKT", "M2V", "M2E", "M2T", "RFV", "RFE", "RFT", "RHV", "RHE", "RHT", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT", "CRV", "CRE", "CRT"
11,  48209008984770, 3.27662753906250000e+04, 0.00000000000000000e+00, 545240130885, 1.39493447265625000e+04, 9.63477558692331612e+06, 1195509535, 3.27662753906250000e+04, 0.00000000000000000e+00, 311014451, 3.27662753906250000e+04, 0.00000000000000000e+00,  9901951258, 3.27662753906250000e+04, 0.00000000000000000e+00, 7197808917, 3.27662773437500000e+04, 1.00005263367149433e+00, 10527749260, 3.27662753906250000e+04, 0.00000000000000000e+00, 1699948633, 3.27662753906250000e+04, 0.00000000000000000e+00, 1045571860, 3.27662753906250000e+04, 0.00000000000000000e+00, 845047716, 1.04373437500000000e+04, 1.14330147298702281e+07, 8188932942
12,    926644888384, 3.27681796875000000e+04, 0.00000000000000000e+00, 547901501624, 1.39509726562500000e+04, 9.63435716877582483e+06, 1201060500, 3.27681796875000000e+04, 0.00000000000000000e+00, 334333017, 3.27681796875000000e+04, 0.00000000000000000e+00,  9935162904, 3.27681796875000000e+04, 0.00000000000000000e+00, 7208677266, 3.27681796875000000e+04, 0.00000000000000000e+00, 10535990778, 3.27681796875000000e+04, 0.00000000000000000e+00, 1706482020, 3.27681796875000000e+04, 0.00000000000000000e+00,  990100588, 3.27681796875000000e+04, 0.00000000000000000e+00, 853034024, 1.04393281250000000e+04, 1.14323093094763476e+07, 8186067591
13, 269742808093568, 3.27674648437500000e+04, 0.00000000000000000e+00, 547974416329, 1.39502294921875000e+04, 9.63458184883705340e+06, 1194920827, 3.27674648437500000e+04, 0.00000000000000000e+00, 313556730, 3.27674667968750000e+04, 1.00001633193939643e+00,  9904320660, 3.27674667968750000e+04, 1.00001633193939643e+00, 7239298709, 3.27674648437500000e+04, 0.00000000000000000e+00, 10527499554, 3.27674628906250000e+04, 1.00001633193939643e+00, 1700340642, 3.27674648437500000e+04, 0.00000000000000000e+00,  990004168, 3.27674628906250000e+04, 1.00001633193939643e+00, 841159319, 1.04376835937500000e+04, 1.14330347205806635e+07, 8194452217
14, 133140834589919, 3.27678925781250000e+04, 0.00000000000000000e+00, 545353441069, 1.39499873046875000e+04, 9.63479908533273265e+06, 1193987439, 3.27678925781250000e+04, 0.00000000000000000e+00, 312699422, 3.27678925781250000e+04, 0.00000000000000000e+00,  9911257175, 3.27678925781250000e+04, 0.00000000000000000e+00, 7194789984, 3.27678945312500000e+04, 1.00000327826620961e+00, 10528687250, 3.27678925781250000e+04, 0.00000000000000000e+00, 1696913271, 3.27678925781250000e+04, 0.00000000000000000e+00,  981849414, 3.27678925781250000e+04, 0.00000000000000000e+00, 846008269, 1.04392851562500000e+04, 1.14322844779490400e+07, 8196752329
15,    948814433127, 3.27677617187500000e+04, 0.00000000000000000e+00, 546807817700, 1.39500966796875000e+04, 9.63471456139615178e+06, 1204817592, 3.27677617187500000e+04, 0.00000000000000000e+00, 339995298, 3.27677617187500000e+04, 0.00000000000000000e+00,  9950797332, 3.27677617187500000e+04, 0.00000000000000000e+00, 7203056768, 3.27677617187500000e+04, 0.00000000000000000e+00, 10548728223, 3.27677617187500000e+04, 0.00000000000000000e+00, 1708812379, 3.27677597656250000e+04, 1.00000727181954163e+00,  997324764, 3.27677617187500000e+04, 0.00000000000000000e+00, 848443812, 1.04381191406250000e+04, 1.14328601370912027e+07, 8197374095
16, 257418450071907, 3.27678945312500000e+04, 0.00000000000000000e+00, 547847761057, 1.39504697265625000e+04, 9.63455251026031747e+06, 1195368723, 3.27678945312500000e+04, 0.00000000000000000e+00, 312225775, 3.27678945312500000e+04, 0.00000000000000000e+00,  9917308014, 3.27678945312500000e+04, 0.00000000000000000e+00, 7208519707, 3.27678945312500000e+04, 0.00000000000000000e+00, 10558221933, 3.27678945312500000e+04, 0.00000000000000000e+00, 1708011384, 3.27678964843750000e+04, 1.00000321866117758e+00,  983094974, 3.27678945312500000e+04, 0.00000000000000000e+00, 884959142, 1.04388818359375000e+04, 1.14324912971974649e+07, 8191053996
17, 210415706860389, 3.27672578125000000e+04, 0.00000000000000000e+00, 545513389295, 1.39501171875000000e+04, 9.63459422129512392e+06, 1199315554, 3.27672578125000000e+04, 0.00000000000000000e+00, 315266341, 3.27672578125000000e+04, 0.00000000000000000e+00,  9947730532, 3.27672578125000000e+04, 0.00000000000000000e+00, 7214125162, 3.27672578125000000e+04, 0.00000000000000000e+00, 10562839994, 3.27672558593750000e+04, 1.00002265027803805e+00, 1704478650, 3.27672558593750000e+04, 1.00002265027803805e+00,  988409752, 3.27672578125000000e+04, 0.00000000000000000e+00, 847510438, 1.04379560546875000e+04, 1.14328614516253248e+07, 8283249538
18, 188935437690893, 3.27675273437500000e+04, 0.00000000000000000e+00, 547417596773, 1.39499140625000000e+04, 9.63475697485660948e+06, 1197175531, 3.27675273437500000e+04, 0.00000000000000000e+00, 311079919, 3.27675292968750000e+04, 1.00001442453209988e+00,  9910426224, 3.27675292968750000e+04, 1.00001442453209988e+00, 7199517335, 3.27675273437500000e+04, 0.00000000000000000e+00, 10525328354, 3.27675253906250000e+04, 1.00001442453209988e+00, 1697406765, 3.27675253906250000e+04, 1.00001442453209988e+00,  985439999, 3.27675292968750000e+04, 1.00001442453209988e+00, 844665424, 1.04384550781250000e+04, 1.14326499082468618e+07, 8192859918
19, 217646148643322, 3.27684921875000000e+04, 0.00000000000000000e+00, 557394998298, 1.39495556640625000e+04, 9.63515077646567486e+06, 1195004536, 3.27684921875000000e+04, 0.00000000000000000e+00, 312021847, 3.27684921875000000e+04, 0.00000000000000000e+00,  9906341373, 3.27684921875000000e+04, 0.00000000000000000e+00, 7196437324, 3.27684921875000000e+04, 0.00000000000000000e+00, 10524110462, 3.27684921875000000e+04, 0.00000000000000000e+00, 1699701143, 3.27684921875000000e+04, 0.00000000000000000e+00,  989120464, 3.27684921875000000e+04, 0.00000000000000000e+00, 837522353, 1.04390458984375000e+04, 1.14325047795426585e+07, 8193629008
20, 199941492037421, 3.27687382812500000e+04, 0.00000000000000000e+00, 547119272652, 1.39513232421875000e+04, 9.63429943387973309e+06, 1198242228, 3.27687382812500000e+04, 0.00000000000000000e+00, 313299865, 3.27687382812500000e+04, 0.00000000000000000e+00,  9914944282, 3.27687382812500000e+04, 0.00000000000000000e+00, 7202928855, 3.27687382812500000e+04, 0.00000000000000000e+00, 10545235336, 3.27687382812500000e+04, 0.00000000000000000e+00, 1698591651, 3.27687382812500000e+04, 0.00000000000000000e+00,  985647368, 3.27687382812500000e+04, 0.00000000000000000e+00, 843066015, 1.04398740234375000e+04, 1.14321209279623758e+07, 8204186333
21, 225480702134323, 3.27686601562500000e+04, 0.00000000000000000e+00, 545743316314, 1.39513398437500000e+04, 9.63427390435387753e+06, 1195251711, 3.27686601562500000e+04, 0.00000000000000000e+00, 312808615, 3.27686601562500000e+04, 0.00000000000000000e+00,  9921290932, 3.27686601562500000e+04, 0.00000000000000000e+00, 7204992951, 3.27686601562500000e+04, 0.00000000000000000e+00, 10531666377, 3.27686601562500000e+04, 0.00000000000000000e+00, 1698728544, 3.27686601562500000e+04, 0.00000000000000000e+00,  989072785, 3.27686601562500000e+04, 0.00000000000000000e+00, 842524842, 1.04386269531250000e+04, 1.14327466716561895e+07, 8199785534
22,  70194609683243, 3.27668574218750000e+04, 0.00000000000000000e+00, 553796332707, 1.39498144531250000e+04, 9.63466194830273092e+06, 1196344100, 3.27668574218750000e+04, 0.00000000000000000e+00, 315962776, 3.27668574218750000e+04, 0.00000000000000000e+00,  9914027251, 3.27668574218750000e+04, 0.00000000000000000e+00, 7201941869, 3.27668574218750000e+04, 0.00000000000000000e+00, 10537390821, 3.27668574218750000e+04, 0.00000000000000000e+00, 1697913528, 3.27668554687500000e+04, 1.00003486993306345e+00,  984938150, 3.27668554687500000e+04, 1.00003486993306345e+00, 836117892, 1.04376289062500000e+04, 1.14329636527762935e+07, 8196942455
23, 260015387711235, 3.27683007812500000e+04, 0.00000000000000000e+00, 547592262369, 1.39503535156250000e+04, 9.63470056197270565e+06, 1193895776, 3.27683007812500000e+04, 0.00000000000000000e+00, 312343017, 3.27683007812500000e+04, 0.00000000000000000e+00,  9916030800, 3.27683007812500000e+04, 0.00000000000000000e+00, 7356322934, 3.27683007812500000e+04, 0.00000000000000000e+00, 10533921984, 3.27683046875000000e+04, 1.99998164193791994e+00, 1698547478, 3.27683007812500000e+04, 0.00000000000000000e+00,  987324419, 3.27683007812500000e+04, 0.00000000000000000e+00, 839279665, 1.04381621093750000e+04, 1.14329260558535699e+07, 8198737343
24, 232646152833469, 3.27675996093750000e+04, 0.00000000000000000e+00, 545215684602, 1.39505429687500000e+04, 9.63445072289265320e+06, 1194139596, 3.27675996093750000e+04, 0.00000000000000000e+00, 313454972, 3.27675996093750000e+04, 0.00000000000000000e+00,  9904324763, 3.27675996093750000e+04, 0.00000000000000000e+00, 7194791888, 3.27676015625000000e+04, 1.00001221910148352e+00, 10526815418, 3.27675996093750000e+04, 0.00000000000000000e+00, 1704921922, 3.27675996093750000e+04, 0.00000000000000000e+00,  989100017, 3.27675976562500000e+04, 1.00001221910148352e+00, 835711203, 1.04388505859375000e+04, 1.14324591926721632e+07, 8191480823
25, 217361901530733, 3.27682031250000000e+04, 0.00000000000000000e+00, 555077266435, 1.39497363281250000e+04, 9.63499527379104681e+06, 1195910455, 3.27682031250000000e+04, 0.00000000000000000e+00, 314216320, 3.27682031250000000e+04, 0.00000000000000000e+00,  9916504258, 3.27682031250000000e+04, 0.00000000000000000e+00, 7196117115, 3.27681992187500000e+04, 1.99998760231073858e+00, 10527574005, 3.27681992187500000e+04, 1.99998760231073858e+00, 1703158758, 3.27681992187500000e+04, 1.99998760231073858e+00,  984884676, 3.27681992187500000e+04, 1.99998760231073858e+00, 843028301, 1.04387128906250000e+04, 1.14326281304751895e+07, 8195866898
26, 164044943949429, 3.27680976562500000e+04, 0.00000000000000000e+00, 545423671731, 1.39499707031250000e+04, 9.63485228590260260e+06, 1198374329, 3.27680976562500000e+04, 0.00000000000000000e+00, 312023033, 3.27680976562500000e+04, 0.00000000000000000e+00, 10109824968, 3.27680976562500000e+04, 0.00000000000000000e+00, 7198494413, 3.27681015625000000e+04, 1.99999403955328603e+00, 10536792917, 3.27680976562500000e+04, 0.00000000000000000e+00, 1701313676, 3.27680976562500000e+04, 0.00000000000000000e+00,  980498424, 3.27680976562500000e+04, 0.00000000000000000e+00, 843212303, 1.04385849609375000e+04, 1.14326764279691335e+07, 8194874966
27, 189221027838123, 3.27684882812500000e+04, 0.00000000000000000e+00, 545712871331, 1.39506416015625000e+04, 9.63459393336276151e+06, 1196067715, 3.27684882812500000e+04, 0.00000000000000000e+00, 309759692, 3.27684882812500000e+04, 0.00000000000000000e+00,  9921325842, 3.27684882812500000e+04, 0.00000000000000000e+00, 7201226576, 3.27684843750000000e+04, 1.99997019812169485e+00, 10528616824, 3.27684882812500000e+04, 0.00000000000000000e+00, 1696204699, 3.27684882812500000e+04, 0.00000000000000000e+00, 1045149584, 3.27684882812500000e+04, 0.00000000000000000e+00, 839818383, 1.04386494140625000e+04, 1.14327071393880341e+07, 8192814006
28, 127895705221835, 3.27690781250000000e+04, 0.00000000000000000e+00, 545456370449, 1.39518212890625000e+04, 9.63411852050689980e+06, 1196767976, 3.27690781250000000e+04, 0.00000000000000000e+00, 311971279, 3.27690781250000000e+04, 0.00000000000000000e+00,  9935174095, 3.27690781250000000e+04, 0.00000000000000000e+00, 7190461866, 3.27690781250000000e+04, 0.00000000000000000e+00, 10523606662, 3.27690781250000000e+04, 0.00000000000000000e+00, 1697397353, 3.27690781250000000e+04, 0.00000000000000000e+00,  986528029, 3.27690781250000000e+04, 0.00000000000000000e+00, 844121904, 1.04383652343750000e+04, 1.14329488358165398e+07, 8197111160
29,  46173357579968, 3.27687031250000000e+04, 0.00000000000000000e+00, 547746857372, 1.39509921875000000e+04, 9.63446126688908972e+06, 1194572470, 3.27687031250000000e+04, 0.00000000000000000e+00, 310426368, 3.27687031250000000e+04, 0.00000000000000000e+00,  9912950629, 3.27687031250000000e+04, 0.00000000000000000e+00, 7197282756, 3.27687031250000000e+04, 0.00000000000000000e+00, 10533322432, 3.27687031250000000e+04, 0.00000000000000000e+00, 1702496110, 3.27687031250000000e+04, 0.00000000000000000e+00,  986996137, 3.27687031250000000e+04, 0.00000000000000000e+00, 835228961, 1.04392861328125000e+04, 1.14324161869619302e+07, 8194611582
30, 147595130650356, 3.27679648437500000e+04, 0.00000000000000000e+00, 545346541951, 1.39506513671875000e+04, 9.63447483667010441e+06, 1196264536, 3.27679648437500000e+04, 0.00000000000000000e+00, 310938885, 3.27679648437500000e+04, 0.00000000000000000e+00,  9912503204, 3.27679648437500000e+04, 0.00000000000000000e+00, 7192313102, 3.27679648437500000e+04, 0.00000000000000000e+00, 10532917902, 3.27679628906250000e+04, 1.00000107288475704e+00, 1702898180, 3.27679648437500000e+04, 0.00000000000000000e+00,  985878881, 3.27679648437500000e+04, 0.00000000000000000e+00, 839937167, 1.04382880859375000e+04, 1.14328067660709489e+07, 8204302588
31,  27472802710492, 3.27674628906250000e+04, 0.00000000000000000e+00, 549629820179, 1.39497626953125000e+04, 9.63482042701348290e+06, 1198128088, 3.27674628906250000e+04, 0.00000000000000000e+00, 313478889, 3.27674628906250000e+04, 0.00000000000000000e+00,  9905861324, 3.27674628906250000e+04, 0.00000000000000000e+00, 7195523050, 3.27674609375000000e+04, 1.00001639154599165e+00, 10517258909, 3.27674609375000000e+04, 1.00001639154599165e+00, 1704247598, 3.27674628906250000e+04, 0.00000000000000000e+00,  983735331, 3.27674628906250000e+04, 0.00000000000000000e+00, 844021045, 1.04378808593750000e+04, 1.14329334003818687e+07, 8185287370
