"RUN", "SEED", "MPV", "MPE", "MPT", "LAV", "LAE", "LAT", "M2V", "M2E", "M2T", "RFV", "RFE", "RFT", "RHV", "RHE", "RHT", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT", "CRV", "CRE", "CRT"
13, 269742808093568, 3.27683732833288232e+04, 0.00000000000000000e+00, 6252069845366, 3.27683732833158501e+04, 3.56595937764932432e+03, 20516145387, 3.27683732833288232e+04, 0.00000000000000000e+00, 171527983756, 3.27683732833288232e+04, 0.00000000000000000e+00, 84296669057, 3.27683732833288232e+04, 0.00000000000000000e+00, 98472748364, 3.27683732833288304e+04, 1.99997721685323859e+00, 39241991428, 3.27683732833288232e+04, 0.00000000000000000e+00, 20777720174, 3.27683732833288232e+04, 0.00000000000000000e+00, 11142750658, 3.27683732832614041e+04, 1.85317888913621100e+04, 205503788856
14, 133140834589919, 3.27681890521596870e+04, 0.00000000000000000e+00, 6252242096123, 3.27681890521423047e+04, 4.77797243389869527e+03, 20500716544, 3.27681890521596870e+04, 0.00000000000000000e+00, 171297089024, 3.27681890521596870e+04, 0.00000000000000000e+00, 84174306943, 3.27681890521596870e+04, 0.00000000000000000e+00, 98426538131, 3.27681890521596870e+04, 0.00000000000000000e+00, 39255378373, 3.27681890521596870e+04, 0.00000000000000000e+00, 20803492288, 3.27681890521596870e+04, 0.00000000000000000e+00, 11147110633, 3.27681890520853558e+04, 2.04318821200121674e+04, 205455880539
15,    948814433127, 3.27682191588645946e+04, 0.00000000000000000e+00, 6252110596173, 3.27682191588215428e+04, 1.18339208523969210e+04, 20504256283, 3.27682191588645946e+04, 0.00000000000000000e+00, 171298670569, 3.27682191588645946e+04, 0.00000000000000000e+00, 84194535728, 3.27682191588645946e+04, 0.00000000000000000e+00, 98492445098, 3.27682191588645946e+04, 0.00000000000000000e+00, 39328907304, 3.27682191588645946e+04, 0.00000000000000000e+00, 20819172763, 3.27682191588645946e+04, 0.00000000000000000e+00, 11142346695, 3.27682191588026690e+04, 1.70218861542589475e+04, 205575517406
16, 257418450071907, 3.27677988288359338e+04, 0.00000000000000000e+00, 6251204563472, 3.27677988287861408e+04, 1.36870840285225422e+04, 20505882181, 3.27677988288359338e+04, 0.00000000000000000e+00, 171265264273, 3.27677988288359338e+04, 0.00000000000000000e+00, 84161500890, 3.27677988288359265e+04, 2.00001227858881325e+00, 98364853349, 3.27677988288359338e+04, 0.00000000000000000e+00, 39250757986, 3.27677988288359338e+04, 0.00000000000000000e+00, 20783531633, 3.27677988288359338e+04, 0.00000000000000000e+00, 11144213869, 3.27677988287966073e+04, 1.08100663657725345e+04, 205449446612
17, 210415706860389, 3.27679585114884248e+04, 0.00000000000000000e+00, 6259704919632, 3.27679585114688634e+04, 5.37700680798367921e+03, 20547240161, 3.27679585114884212e+04, 1.00000126613049645e+00, 171587561769, 3.27679585114884212e+04, 1.00000126613049645e+00, 84307988815, 3.27679585114884248e+04, 0.00000000000000000e+00, 98453795868, 3.27679585114884212e+04, 1.00000126613049645e+00, 39344021500, 3.27679585114884212e+04, 1.00000126613049645e+00, 20853379447, 3.27679585114884248e+04, 0.00000000000000000e+00, 11146472528, 3.27679585114266993e+04, 1.69670214824361319e+04, 205798938769
18, 188935437690893, 3.27677481874608238e+04, 0.00000000000000000e+00, 6252562095819, 3.27677481874492514e+04, 3.18102444524666544e+03, 20502940022, 3.27677481874608238e+04, 0.00000000000000000e+00, 171291609081, 3.27677481874608238e+04, 0.00000000000000000e+00, 84171633325, 3.27677481874608202e+04, 1.00000768476789226e+00, 98341139923, 3.27677481874608238e+04, 0.00000000000000000e+00, 39260532994, 3.27677481874608202e+04, 1.00000768476789226e+00, 20791345820, 3.27677481874608275e+04, 1.00000768476789226e+00, 11161888391, 3.27677481874192672e+04, 1.14230877831036341e+04, 205511934178
19, 217646148643322, 3.27680691365018356e+04, 0.00000000000000000e+00, 6252113390460, 3.27680691364771919e+04, 6.77398570771254526e+03, 20524481931, 3.27680691365018356e+04, 0.00000000000000000e+00, 171298952009, 3.27680691365018356e+04, 0.00000000000000000e+00, 84200846219, 3.27680691365018356e+04, 0.00000000000000000e+00, 98319076568, 3.27680691365018356e+04, 0.00000000000000000e+00, 39266683928, 3.27680691365018356e+04, 0.00000000000000000e+00, 20800144131, 3.27680691365018283e+04, 1.99999578025171099e+00, 11173169871, 3.27680691364450613e+04, 1.56059670733041021e+04, 205487820838
20, 199941492037421, 3.27684390398392934e+04, 0.00000000000000000e+00, 6254569995787, 3.27684390398232572e+04, 4.40794094050042349e+03, 20504973411, 3.27684390398392861e+04, 1.99997320349384000e+00, 171283388054, 3.27684390398392861e+04, 1.99997320349384000e+00, 84167105812, 3.27684390398392934e+04, 0.00000000000000000e+00, 98268599216, 3.27684390398392861e+04, 1.99997320349384000e+00, 39256497880, 3.27684390398392934e+04, 0.00000000000000000e+00, 20806908642, 3.27684390398392934e+04, 0.00000000000000000e+00, 11149993474, 3.27684390398201067e+04, 5.27392933761325548e+03, 205577390295
21, 225480702134323, 3.27683514766222797e+04, 0.00000000000000000e+00, 6252115000842, 3.27683514766000153e+04, 6.11993435626659812e+03, 20507814536, 3.27683514766222870e+04, 1.99997854779954176e+00, 171283055185, 3.27683514766222797e+04, 0.00000000000000000e+00, 84171843992, 3.27683514766222797e+04, 0.00000000000000000e+00, 98338592285, 3.27683514766222870e+04, 1.99997854779954176e+00, 39248414090, 3.27683514766222797e+04, 0.00000000000000000e+00, 20776548847, 3.27683514766222797e+04, 0.00000000000000000e+00, 11159988491, 3.27683514765275686e+04, 2.60337207567066362e+04, 205581014449
22,  70194609683243, 3.27662579695725253e+04, 0.00000000000000000e+00, 6252814826911, 3.27662579695522800e+04, 5.56529586531784935e+03, 20505040395, 3.27662579695725253e+04, 0.00000000000000000e+00, 171438561309, 3.27662579695725253e+04, 0.00000000000000000e+00, 84200726102, 3.27662579695725290e+04, 1.00005316537607358e+00, 98276755483, 3.27662579695725253e+04, 0.00000000000000000e+00, 39268416772, 3.27662579695725253e+04, 0.00000000000000000e+00, 20797078788, 3.27662579695725290e+04, 1.00005316537607358e+00, 11144647762, 3.27662579695533859e+04, 5.26127970304352311e+03, 205602127727
23, 260015387711235, 3.27682596627818348e+04, 0.00000000000000000e+00, 6254203977972, 3.27682596627774838e+04, 1.19599052263714134e+03, 20537227363, 3.27682596627818348e+04, 0.00000000000000000e+00, 171349385360, 3.27682596627818348e+04, 0.00000000000000000e+00, 84192195139, 3.27682596627818348e+04, 0.00000000000000000e+00, 98302307478, 3.27682596627818348e+04, 0.00000000000000000e+00, 39257114014, 3.27682596627818348e+04, 0.00000000000000000e+00, 20792903840, 3.27682596627818348e+04, 0.00000000000000000e+00, 11148362606, 3.27682596626963423e+04, 2.34998137809137297e+04, 205433593829
24, 232646152833469, 3.27676908178405865e+04, 0.00000000000000000e+00, 6258369056169, 3.27676908178297563e+04, 2.97702808972086814e+03, 20502194880, 3.27676908178405865e+04, 0.00000000000000000e+00, 171248008579, 3.27676908178405865e+04, 0.00000000000000000e+00, 84159944334, 3.27676908178405865e+04, 0.00000000000000000e+00, 98519547918, 3.27676908178405865e+04, 0.00000000000000000e+00, 39321792783, 3.27676908178405829e+04, 1.00000943557973399e+00, 20794332612, 3.27676908178405865e+04, 0.00000000000000000e+00, 11134347810, 3.27676908178005433e+04, 1.10071038574261329e+04, 205536498432
25, 217361901530733, 3.27680833424934026e+04, 0.00000000000000000e+00, 6252093992797, 3.27680833424753218e+04, 4.96998735927921462e+03, 20511770016, 3.27680833424934026e+04, 0.00000000000000000e+00, 171302910837, 3.27680833424934099e+04, 1.99999491319083078e+00, 84185773409, 3.27680833424934026e+04, 0.00000000000000000e+00, 98315510528, 3.27680833424934026e+04, 0.00000000000000000e+00, 39250672007, 3.27680833424934026e+04, 0.00000000000000000e+00, 20790163939, 3.27680833424934099e+04, 1.99999491319083078e+00, 11171392764, 3.27680833424567827e+04, 1.00659743980894509e+04, 205459497137
26, 164044943949429, 3.27675957314198968e+04, 0.00000000000000000e+00, 6254072234419, 3.27675957313832405e+04, 1.00761243121480893e+04, 20512018089, 3.27675957314198968e+04, 0.00000000000000000e+00, 171364701894, 3.27675957314198968e+04, 0.00000000000000000e+00, 84305124787, 3.27675957314199004e+04, 1.00001233745018747e+00, 98376370454, 3.27675957314198968e+04, 0.00000000000000000e+00, 39258841776, 3.27675957314198931e+04, 1.00001233745018747e+00, 20785614095, 3.27675957314198968e+04, 0.00000000000000000e+00, 11151733836, 3.27675957313666695e+04, 1.46311805092336945e+04, 205486888813
27, 189221027838123, 3.27674345314019592e+04, 0.00000000000000000e+00, 6258154651612, 3.27674345313489794e+04, 1.45632513141266936e+04, 20580756630, 3.27674345314019592e+04, 0.00000000000000000e+00, 171627142121, 3.27674345314019592e+04, 0.00000000000000000e+00, 84351005969, 3.27674345314019592e+04, 0.00000000000000000e+00, 98477435856, 3.27674345314019592e+04, 0.00000000000000000e+00, 39354367848, 3.27674345314019592e+04, 0.00000000000000000e+00, 20873089032, 3.27674345314019629e+04, 1.00001725702991795e+00, 11206068573, 3.27674345313317972e+04, 1.92863328190789980e+04, 205812102478
28, 127895705221835, 3.27695583519037973e+04, 0.00000000000000000e+00, 6251936045221, 3.27695583518790445e+04, 6.80367643670263806e+03, 20505951301, 3.27695583519037973e+04, 0.00000000000000000e+00, 171282175833, 3.27695583519037973e+04, 0.00000000000000000e+00, 84170251702, 3.27695583519037973e+04, 0.00000000000000000e+00, 98277018301, 3.27695583519037973e+04, 0.00000000000000000e+00, 39251355035, 3.27695583519037900e+04, 1.99990489027120466e+00, 20776736801, 3.27695583519037973e+04, 0.00000000000000000e+00, 11156354003, 3.27695583518586063e+04, 1.24214092734744518e+04, 205448233189
29,  46173357579968, 3.27691255499919935e+04, 0.00000000000000000e+00, 6253068165897, 3.27691255499655163e+04, 7.27775001612938286e+03, 20504306039, 3.27691255499920007e+04, 1.99993130424000620e+00, 171292178577, 3.27691255499919935e+04, 0.00000000000000000e+00, 84182397027, 3.27691255499920007e+04, 1.99993130424000620e+00, 98613116186, 3.27691255499919935e+04, 0.00000000000000000e+00, 39261387439, 3.27691255499920007e+04, 1.99993130424000620e+00, 20774546310, 3.27691255499919935e+04, 0.00000000000000000e+00, 11148069640, 3.27691255499261970e+04, 1.80853787842423772e+04, 205526430036
30, 147595130650356, 3.27671755236717618e+04, 0.00000000000000000e+00, 6251617376391, 3.27671755236374738e+04, 9.42523714858755557e+03, 20505113875, 3.27671755236717618e+04, 0.00000000000000000e+00, 171292500752, 3.27671755236717618e+04, 0.00000000000000000e+00, 84171866884, 3.27671755236717654e+04, 1.00002516165385202e+00, 98500116616, 3.27671755236717618e+04, 0.00000000000000000e+00, 39252634413, 3.27671755236717618e+04, 0.00000000000000000e+00, 20769262881, 3.27671755236717618e+04, 0.00000000000000000e+00, 11146707962, 3.27671755236029858e+04, 1.89054756810660729e+04, 205451641224
31,  27472802710492, 3.27674747948765144e+04, 0.00000000000000000e+00, 6252280190021, 3.27674747948519580e+04, 6.75010819065569467e+03, 20506814174, 3.27674747948765144e+04, 0.00000000000000000e+00, 171263363782, 3.27674747948765144e+04, 0.00000000000000000e+00, 84158835411, 3.27674747948765216e+04, 2.00003205649057625e+00, 98258931445, 3.27674747948765144e+04, 0.00000000000000000e+00, 39258383547, 3.27674747948765144e+04, 0.00000000000000000e+00, 20773407198, 3.27674747948765144e+04, 0.00000000000000000e+00, 11152333723, 3.27674747948669137e+04, 2.63904229853931565e+03, 205429688676
